Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
437671,0.9798101,0.45266068,0.19,0.0734769996100588,,46.59008303197699,H,12523.449841989643,470.1387374404036,151.57109708873614,visa,222.13049539153172,debit,327.7343175519551,89.89309442627977,-1041.1378936879228,9.600795629234044,24.487684972791804,0.006670986411690764,-3.045871249448034,4.471501958245515,-4.701454909765189,0.865968626005257,11.578274339217646,-1.1335324381773706,-0.3075767025779763,-7.324398156693446,-4.397162381285987,20.823617334641952,-7.052763769016499,69.92197531706576,-1198.2920284179968,-1265.731473228831,-1063.5843493305085,-1170.7241990650941,-916.9207824476281,70.25299489728316,-62.413433885645276,57.329789352817045,-940.0164763938037,-945.4994369849894,-1029.263362851454,-937.04198399141,-701.9426137858492,F,-999,-999,-999,T,-999,-999,-999,-999,15.093128923085033,18282.17546051063,-3.8450880512058347,-20.89368259087871,4.7286489067931825,19.00372349813972,57.20093348055593,-41.605727600231376,153.93886955967366,Found,30.427076427168913,-313.54032157392385,Found,Found,152.2906339963505,397.5930690715435,547.713388968736,Found,Found,86.70239238283943,match_status:2,T,F,T,T,desktop,26.661904168643044,-0.2678676433211812,-1.2434937208144683,0.13412822192556328,0.26811230750077997,-2.2309989660539253,0.6925245208627723,0.7991097627904504,0.34249949323197487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231240,0.99560815,0.15453969,0.32,0.40318023403735836,,-35.01053172738183,C,2616.6280039153007,141.9936926266037,131.60538197161873,visa,165.52011189392638,credit,-894.2348233537477,-893.385917008264,-963.5522461622508,78.04088976656736,7.417989906033917,0.041694428302821836,-10.343658220678797,19.33479912030617,26.272422374255036,57.88155863178137,-44.64721703500657,10.000121609670025,-15.57213430327434,-77.81235580547467,-23.511792608676778,25.124237843593328,14.1581265119919,327.7654680115367,-1214.827081937655,-595.4384298154858,152.9228907190356,-854.3069836997205,-393.44352800388236,483.3039170049448,-190.59607109239346,715.3158658948695,-383.4492354367385,1197.5558580720478,-31.884655962982773,-328.0268936672374,140.8316827040758,-999,-999,-999,M2,-999,-999,-999,-999,-999,107.22097081173945,2004.6326815626453,133.92140877203917,-61.97005316889499,258.55119289471156,-5.9432679015501435,-134.19845085413613,-343.298695730565,43.04766950381463,NotFound,154.75711714517774,-1049.3767754215487,Unknown,Found,736.1082607486463,746.6816862477837,433.4563322781479,Found,Found,-1041.5707696769075,-999,T,F,T,F,desktop,10.171672921485749,-2.355201166799841,15.712935717133309,-1.1029174640349386,0.2856489181587462,-2.2908098908245442,0.28278623559714267,1.2803681264405395,1.414724453255892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215108,0.66853327,0.46323252,0.06999999999999999,0.009434629620313228,,267.99175470330493,W,17198.469450572622,321.14693608756954,149.85220383631037,visa,227.420556153826,debit,119.066330548416,84.03721712152425,-1008.7046594937199,4.328970362557051,4.30173464463563,0.0005556020407282997,-0.23802029072510678,-0.19446656005534013,2.0370741059097472,0.9708094093810866,-0.8490933285102971,9.196410207007396,0.43427627879585984,3.785856133906784,0.3821080214705215,19.551453468553575,3.16408714881291,173.22366768159307,189.8481996225021,10.773953097677252,-1031.3431330140384,-989.7565267304814,-1008.9067936315032,-970.1433110351286,-1006.8272229865453,199.8947647349238,-976.951683951257,-1013.8761147574907,-1009.2620732151466,-1008.3079199902689,205.4222715268902,-999,-999,-999,M0,T,F,-999,-999,-999,-995.5745280704506,471.47403282685264,-996.7975922664436,-995.2964731286115,-996.5206441542107,-996.8644681599121,-1002.8960566803512,-1003.7712320124772,-989.4110725292492,-999,-998.183430820415,-997.8344674115406,-999,-999,-1000.1352860713405,-1000.5947476147345,-1009.1636273895729,-999,-999,-998.8697679640125,-999,-999,-999,-999,-999,-999,-4.811810458625325,1.9790423986454444,-3.125238493095016,-0.49737089433825976,-0.1304004107105452,-7.25721259068176,0.7178855710548844,-2.005317564156955,0.3187714706736496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354125,0.9672436,0.48902398,0.14,0.03356392623053241,,23.77610898234144,C,8628.770690903855,490.4225997769581,185.12354574775938,mastercard,228.70300112385738,credit,-1009.1159675367603,-993.4457645056639,-959.6833072706893,-5.2241869139105575,-6.996045266237129,-0.0071313058396436846,0.15469684533052774,-0.7749364230009643,1.1249217335729114,2.9449655826961196,7.364007111664033,0.16459097912688225,-5.752130735028863,7.434794039890158,1.3958654606529732,-3.3046138397688125,3.16806399743656,-40.182704351748384,-981.5720153221781,-1131.61941128154,-15.461597088080843,34.25841948091145,-25.89002648306282,-94.66431276740707,-57.01633437547102,78.2233120423525,-1073.1327079780453,-19.44863216783989,6.476045790134443,21.857380002093105,12.751006913004455,F,-999,-999,M2,-999,-999,-999,-999,-999,-5.788749131363829,305438.3772804232,-2.9260023744213868,-0.750526572113472,9.720347627409296,1.6119099896894795,-11.785832350286114,17.67965069259151,109.72804356040263,NotFound,11.170833643734227,-998.2504611320213,Found,Found,232.10468887003447,298.3388241170426,260.6897621926645,Found,Found,-982.9042172990968,-999,F,F,T,F,mobile,9.478439446996763,-2.6059163730753023,15.83028118198605,-0.44304478115950385,-0.08855078066412789,-2.1844183729574644,0.1106203717577501,0.5548419013725886,-0.6668517746394479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124178,0.7632357,0.29496148,0.15000000000000002,0.03954065143898942,,331.67380994746827,W,2743.3409008795015,361.781445122989,149.99591887728604,mastercard,165.57302391198968,-999,310.86571075567247,77.19757761434998,-1020.6585857835704,0.6710766800745471,16.894718845351974,0.001827288661453611,3.112739463303215,0.24879554878401322,0.5483547327200817,1.077124234222202,-1.1960728342706908,1.0210922587589608,-4.4851479404408705,4.934751260385646,0.7034394540621554,9.114741452957215,2.919799990727772,103.47898766357788,185.6873287527479,-31.21954448868478,285.3022318452962,277.81037625426427,-1056.4759977351714,-1137.4836153552294,-1012.4582761727926,375.7451907292481,-960.8677773200534,-996.8314696342625,-1067.4202752721883,-989.2715518162851,263.24638798055736,T,-999,-999,M0,F,F,-999,-999,-999,-1015.7241944532105,2717.2444689044714,-985.126106391967,-995.3459708296698,-997.8800646672582,-988.1783421195964,-1004.0408437343369,-1024.8261349134127,-979.8054985680219,-999,-1018.1175760146964,-1007.4013427820338,-999,-999,-1009.9415742309183,-1003.1439019338975,-983.3321077137309,-999,-999,-982.3238079686621,-999,-999,-999,-999,-999,-999,-6.588647698743592,0.01092909103926074,0.36064658772464186,0.09025548403585643,-0.1332214721990064,0.3013352877406968,-0.884172020716736,-4.146134116080625,1.7752267887299509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465802,0.9978116,0.16867854,0.48000000000000004,2.0981207062328457,,107.36569720052704,S,5767.09536827806,523.0092264735754,326.4561276492864,american express,-4.991447017583141,charge card,-2627.2639588938905,-205.92659672756602,-1207.5096927374132,-249.29595453995117,-435.69323988935076,-0.4319321698116273,1.241113294110896,-46.05088222261232,137.8240023856872,20.439166563049483,118.89394616648359,24.906264056455342,-19.081521154836913,-165.2094113562327,-15.786777633907356,500.07266789509316,100.25151953438673,2145.2669083106352,3801.1265536643996,-951.9238175923884,-4904.49923541099,-4909.6363933003295,-10562.918697362822,11434.63896503553,-929.379087709199,-4380.027331991013,-1976.3123192295081,679.7117067680379,-3233.523872207875,2362.252344157311,-5708.044092042949,-999,-999,F,M2,-999,-999,-999,-999,-999,1099.6534042122557,253803.15036781097,133.07859799605467,-37.92096865428391,-290.71940653759157,-635.146122023722,115.38093433065285,644.0444084075907,1185.1400592501877,-999,-1021.3725026749374,-767.1058004089125,Found,Found,4.435472061927271,1469.3167867652546,3522.3879176293467,New,Found,-637.2900595960966,-999,T,F,T,-999,desktop,8.013670214500012,-2.3501854771462707,13.27517717507304,0.28339545085775786,0.8748690169357702,-4.469160624079082,-1.5381852794712876,1.8396252066630348,-3.0269944363703534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545784,0.804041,0.4815054,0.18000000000000002,0.06325205919758363,,36.94099733026685,W,6923.34205127985,540.6856118602569,178.0314866464958,visa,201.31006053691652,credit,-980.0629996940729,-955.607833654798,-1067.490847421709,-3.919746972598297,12.131080560932292,-0.012164874142802127,3.074778634313146,0.06024488674852613,-2.641478236762124,-0.03524113551622321,-5.29743003036333,2.2228480805354778,-6.789796387524439,10.988986345993634,6.836328057964358,7.879557367854588,4.415282066447466,122.58249971366665,49.06623567165622,-875.6105209830255,23.52573369596668,53.772851340170725,-255.93185889044847,213.97370086046922,-64.86025777618113,160.9243492849238,-974.0348770685093,149.00581461820514,-59.86855989736644,-50.06424158459909,-204.8665011275937,-999,-999,-999,M2,F,-999,T,-999,-999,-14.037726912823928,533013.7070430319,18.27383525690368,0.711390524151966,30.858145961536707,-18.396982740261592,-18.239526556336045,5.674302042396334,108.77206978988795,NotFound,28.334774598225522,-994.1456850009264,Found,Found,227.59738862172526,299.9650455602849,534.3244681032805,Found,-999,-964.4771413755983,match_status:1,F,T,T,F,mobile,13.942438045709974,-3.115866626718576,12.028687320692967,0.41251839871171914,0.38347704859817877,1.4157560400124496,0.15019878979716678,0.20969856082279686,-0.6513476459701758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322381,0.9771328,0.35135135,0.29000000000000004,0.28192947697193393,,126.7991933161322,H,15952.485026044935,317.64995297852397,179.56826488288561,visa,253.3636389584379,debit,80.22514751582973,41.16829146370189,-930.8824676385336,64.9732492704046,-18.801418653115835,0.024496748462439114,11.163168817292608,-5.639790352756197,8.634797194130028,-16.523157210484733,13.035449031991288,-2.0721691413209093,-3.822887439970935,30.763429998863472,1.0902508431498505,62.005191555051894,5.606650768285417,-14.067055378920632,-1178.6676172178104,-366.9689062578793,-594.4457209618037,-1193.0600113161684,-1040.726900367935,-829.3561812943886,-394.22366199988085,-1238.0306522016529,-1184.5092041677049,-1374.8904014358309,-2021.731250262279,169.35311865789123,-1710.185007848308,T,-999,-999,-999,-999,-999,-999,-999,F,-73.70271095434475,186573.84494512586,-1121.1272115301035,-933.8935847701495,34.487454134180894,61.250940103484595,-988.1518488283388,-1009.9184237951762,-76.87879234805018,NotFound,-936.3095770223118,-221.43325347783832,New,NotFound,293.0491249369534,380.15277197285707,689.9013445574639,New,NotFound,-20.85154382303574,match_status:1,T,F,T,T,-999,31.474539397949727,-1.184616455389809,-5.279339325883463,1.27495308688292,-0.03767162457312734,0.9194685840521128,0.061965030215175354,-0.23500241881153539,-0.03653916260224094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153539,0.736788,0.49680653,0.09999999999999999,0.01672075323499393,,688.0145255438983,W,10630.444147971282,581.2838742325981,151.27957807093696,visa,227.33610539999142,credit,437.4578190719719,90.14944426488655,-1001.2191329758411,-0.13138060346268254,0.5069964367436395,-0.0006720392838933161,2.1112360258363645,-0.011898046500032677,0.8107530718657632,-0.7130448210326725,-1.7248560530069348,1.995592912532489,0.25027538665291527,-1.4778856736732084,1.3067218901788222,1.3516566990730716,0.9831535483198941,-37.322323396776056,-16.862197326410907,56.91520837253277,38.8750394534394,9.24295097585743,-975.3682379743394,-961.6348528823072,-989.8445236485032,25.177861542975986,-991.1744643916293,-988.9811882921097,-1021.4530309747104,-1014.7288082385032,-5.140534094427801,-999,-999,-999,M0,F,T,-999,-999,-999,-996.0189491394472,636.2205704188891,-1001.0357254253468,-1000.4555249608453,-1000.2712348349226,-997.1546553165167,-1005.7197561960284,-999.213470759489,-994.749876402912,-999,-1011.1004643005672,-999.3162889418181,-999,-999,-981.095254562244,-999.4165517630819,-985.7679298190901,-999,-999,-1004.0071618171285,-999,-999,-999,-999,-999,-999,-6.646497039343357,5.299195080529307,0.7175367137742608,-1.2513181089568828,0.23709467849217009,1.304893781766377,5.91424920169947,-4.420094375788603,5.865065251328575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414939,0.9437184,0.4313648,0.27,0.2197729180535744,,93.8241866064453,C,2734.5490426221604,70.81700499601163,186.97762114951922,visa,210.93375772603355,credit,-1034.2228174549393,-960.7994672550406,-696.9106823114944,287.3367408300199,553.8498237005663,-0.04042943990046578,56.09766360263695,-2.276001426824978,72.82977707928382,69.40825025034884,140.92423957242826,-2.2430014232559152,97.87455017888452,128.1041076482685,153.8239610434084,24.057421120107286,25.37544375924363,413.8631808237842,-936.5461193261502,-839.3953285731312,-499.1290316083353,-1187.1330172058322,-791.1929293489102,999.1754660014112,-177.97981330190402,499.74633260275493,-1436.4404062827705,483.0417975930324,441.5846244653422,254.0130024109327,-541.9366509656894,-999,-999,-999,-999,-999,-999,-999,T,-999,56.60675027919763,165870.40001652265,-148.2973352907112,39.242830887575906,-1.5283822697340383,31.377668706824352,-75.64315688233762,12.820934170659143,39.04518753441357,NotFound,136.4474773773386,-960.8309381292302,Found,Found,270.23105754062135,270.68444454910946,137.3138276577116,Found,Found,-986.9799186904979,-999,-999,F,T,F,mobile,14.068798109592434,-3.180653415406619,11.7350427867711,0.18300539707965435,0.12831632680130156,1.4665900204777222,0.13880005415991628,0.4252732113296681,-0.309824925569709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178363,0.9088721,0.29829064,0.060000000000000005,0.00771172199313132,,125.29827350340413,R,3707.872787013428,555.1343485693505,150.4943384777355,visa,225.05858377286228,debit,276.74663618168825,88.89912912314837,-996.4234598933253,0.6435957086965356,1.6853004529211155,-0.0006800466398581327,2.001975938312858,-0.06319581609549996,0.027324072863892823,-0.3370152081072004,1.875558836923621,-0.1269283846223841,0.7727550179195317,0.6577032228172452,1.2831829533555656,-0.21535598268295075,0.07917979171785383,-8.8322172046169,-998.2118589803544,-994.1534642250647,-1011.4172159660166,-1006.208541836745,-1000.2831796644982,223.30412991108915,-5.375500165145403,-12.704387476950393,-1015.0965584496222,-1015.6346173591293,-995.1826903411462,-1029.3037660663385,-1002.5622283834824,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3.8244158293188093,60769.10674399019,0.8780990853580306,2.243892264228066,3.18796382222979,-11.312630636538302,-5.9545036348416716,-0.1175492232147235,106.73399246902227,NotFound,48.32948589370176,-298.8966501863872,New,Found,162.40107125817258,309.27440568039515,596.1038145327399,Found,Found,20.430238778766125,match_status:2,T,F,T,F,desktop,26.741204523207315,-0.3618784835979331,-1.0870891046527227,0.13343012568051069,-0.04318579574824536,-2.277086733009928,0.5508217766796387,0.9095923127211246,0.5506054974330334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233206,0.9989242,0.39731768,0.33,0.4524492658823626,,78.1854766339826,R,1847.2585194834155,237.10619508882857,160.0997752097397,visa,133.1410788357113,debit or credit,-1139.6968893830285,-1222.7193767352683,-1516.059322648926,-71.46582747249379,54.516588673326055,-0.16058465536513514,50.532757639703576,-13.00581124004963,45.23732333540061,4.42529679819344,87.55179135762684,1.6682401343178,-47.767945616877775,70.65574545886544,18.727508301733682,87.5609342859541,39.75872933389861,-757.3639590113107,-1599.8868618549002,392.2654983366778,-240.15308776435742,87.2818013776818,-379.0072737209269,-1493.148899332599,-201.98941924096462,-601.0401391879365,-906.79942975815,56.819725838844334,-825.5036378353674,-1216.696433965431,-290.63861292625774,-999,T,-999,-999,T,-999,F,-999,-999,-204.58350164897172,-7963.265130898304,11.636452705526494,-79.12392181236567,-306.76133491909786,-148.0728572077802,-398.42423762744295,98.1851134919616,32.31301866718513,NotFound,156.41705165550968,-1129.9408801758395,-999,Found,-35.85756807214284,856.8729034253439,708.0697161046877,Found,Found,-1160.4956781098356,match_status:2,F,F,T,F,desktop,10.614989760449157,-2.409310305383285,17.893030749180053,-0.30675118473324503,-0.07247593336672498,-1.970859532424315,-0.560507867070432,1.7196346039198338,2.6745063405932834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528409,0.94637847,0.31253463,0.18000000000000002,0.06325205919758363,,37.20748715675374,C,15870.036589480464,541.0185648953242,184.0294091146998,visa,134.82656307147042,debit,-1035.527525149253,-1022.430274390461,-994.003792103707,-5.1131987695967105,0.7220519577739921,-0.005511552569028247,-11.726118999425857,2.7600471287558603,-0.5503986290442473,-3.3502958050457634,8.253765862484913,0.8876255523961896,4.71390804499915,-0.07363074057405505,-2.3299346355352473,15.58232926303138,3.0567535620265263,-103.3018263393114,-23.108963121888113,-85.3399958641473,86.79886006469447,52.992508323390474,-12.696433196127465,-186.97271862645704,-1.2639718856899103,-51.30402067246652,-1143.8739227236172,89.80186022250867,-183.41222151527234,-53.27633683264627,-183.18052467138742,-999,F,-999,M2,F,-999,-999,-999,-999,-20.640210934270726,641833.8579319484,-23.565546416568395,-20.23175483210025,60.60805483500849,3.734807607547282,-46.706568946307584,42.12808263164368,131.3725990234733,NotFound,50.744743682636,-1019.1062774305442,Found,Found,214.78229548131299,250.62656108700276,267.01883166236394,Found,Found,-1014.0466596254087,match_status:0,F,F,F,F,mobile,9.462159422689611,-2.4159454979177157,16.044469907340446,-0.6378541804607015,0.22723786771785737,-2.173638242995939,0.3443642226394036,0.6814167601623604,-0.5446140817457447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476474,0.99639755,0.4675456,0.22,0.11308859038292954,,22.64504387891762,C,9613.181308577636,152.647568750752,183.9455298210712,visa,156.19164686814295,debit,-1027.9035170898726,-933.4961791292776,-931.5522845320552,-6.406820575938102,-14.951020771842217,-0.027088804716869964,6.885483851123193,0.3413683356605297,3.368078053824177,3.7592503254907728,-1.1648837525466513,0.765788212205651,4.832524561268843,3.264499246063015,5.7792162067060335,12.687159574989419,-0.5010353532978744,160.99180164357017,-937.4028389084879,-1263.2618971626146,47.790360688771344,36.99436744320553,-232.65830712494196,194.65497780681787,18.80167137313916,334.1228288238028,-974.3138273913864,46.23680216285964,-155.2408395460603,-383.5902223619671,-644.0072102280018,-999,F,-999,M2,-999,F,-999,-999,-999,-29.806496345368032,70826.15131834368,-43.13900087766956,7.368521590422233,43.95400685130994,44.40680693249885,-57.60267066602319,-25.46370210718362,101.58159300914895,NotFound,84.01726303573878,-1057.5241327240888,New,Found,182.38632666550268,229.27186616180245,540.809288431448,Found,Found,-963.6312792616029,match_status:2,T,F,T,F,desktop,9.54259952385774,-2.557767601492075,15.902498049022435,-0.7384791024163504,-0.09129921424642895,-2.171500772131054,-0.07863213117861986,0.6349220102212864,-0.4179761798444085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
