Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
467734,0.7350188,0.33145505,0.09,0.013888290969627364,0.12047773942709562,211.86939287886784,W,2334.9128346246343,319.08078490416744,151.64411198844553,visa,230.34779454109048,credit,297.60492060833707,87.0033435212232,41.69042061838445,39.43700193367725,26.86694286308299,-0.000542259358435178,1.8935952576215027,15.26581130676583,15.999123416445105,-2.1067275151825937,-0.7290341056277141,27.63878636881737,1.225804083949285,26.052192855795163,-1.4604085194274425,68.52206980692185,22.71659839575839,-18.43908041813654,-991.4821183626216,-1013.1514343467246,104.19699098169886,1.6597392785103875,-1009.9377930830206,-985.1885841651109,-982.6781410899588,63.95276871085786,63.354647653453505,-965.4438798748758,-1001.7692309333547,-1008.4547488416721,61.82230185075294,T,T,T,-999,-999,F,F,F,T,-1003.1410286076119,-835.7132897942283,-999.4495762509714,-1002.5724698497784,-994.0097183738902,-990.977752531327,-999.3073496657383,-1004.2428864762798,-997.8342686966537,-999,-1006.656319555751,-1003.2445002891346,-999,-999,-1001.3694246971265,-997.2729317865228,-1008.6567186287361,-992.9108060603887,-999,-999,-995.4101587815032,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1025.810169347574,-985.762461405799,nan,nan,5.99219917574745,6.031635815694658,3.9791442337754708,-7.516539323565902,0.2675574876873241,-0.5501133495027013,0.27220079558888366,-0.18416434349115518,2.210656136280374,-0.1074220310653204,1.3284918324200343,-0.21417830637220772
153098,0.99566084,0.45287466,0.21000000000000002,0.0982356594956918,0.737421480239978,60.130328790606995,C,9544.518834514827,294.7054897835209,177.43317485576472,visa,149.6814737009654,debit,-1061.6864291952777,-1010.346835467374,-974.6697460254376,23.18045291000662,43.634058512571364,0.004020870118184298,11.561897940908993,4.139763716366543,4.368483161800148,10.123919382832915,20.68496548118448,0.05628303927466849,17.180126184425976,6.190784157447686,13.452290533979532,26.793495605079908,13.807315439113008,180.74629602785518,-1133.2761746677488,-48.88761442149468,-182.82208170754512,-359.37461300700915,3.623995531029844,106.18131646004845,-29.905254402698557,28.674068292827535,-885.3623030997586,72.37295033103565,-12.82585845066242,-22.75950296471603,-77.85089955151878,-999,-999,-999,M2,-999,-999,-999,-999,-999,-25.605691527913223,96001.2727504184,17.02029997040438,73.81054878809323,-15.781538900458258,15.900822108803027,-18.14642231623509,-33.893323682044525,96.2079747773987,NotFound,40.89657793980314,-996.4580057313192,Found,Found,132.57836289631837,-1046.5016764863333,381.5948036758331,278.8370708739552,Found,Found,-975.2963334725498,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-928.184888841666,-974.1213655409956,chrome,nan,5.954643131636433,1.1772129686318262,1.125090462037075,9.620421916998009,-2.562453098910195,15.891737960377139,-0.6991080009091928,0.13420965273455732,-2.304086146500303,0.14978345145664226,0.7472387198963921,-0.4790652739707819
464681,0.81969845,0.38467318,0.05,0.006265852597583031,0.05114445574883645,59.75509867344823,C,15934.455434320911,266.95474442698503,184.82715704691495,mastercard,135.70801863219813,credit,-1002.5216561182824,-997.4460115703612,-1001.361996075246,0.4057932287960391,0.5122509877826857,0.0006324888144086799,0.8722180579376428,-0.052533804837288756,0.36355440380695825,1.0382243897862151,1.2772468470315728,0.013702248126472583,1.1084759565487996,1.2783497829292099,1.359847276932924,1.3892930175853557,0.4456261480511694,-12.81351952837198,-1000.3552167317026,-1015.1968903556212,15.005688881957694,-1021.6912124253836,-2.693126083175682,-978.1296492068548,-990.864416135033,-9.792112298620339,-980.8265528009689,-10.193659606353242,12.949990987230757,7.420564983974932,-2.596767989447782,-999,-999,-999,M2,-999,-999,-999,-999,-999,-21.92882125940514,195722.0531632015,-1001.170143161007,-999.3698050719701,-4.753474268359355,-3.2483645614992156,-998.0915027137004,-1001.5877205013431,105.08182894736251,NotFound,52.54950199398661,-997.7801856149073,New,NotFound,222.61373799657338,-1000.1208660902788,293.8739443381527,638.3639084289263,New,NotFound,-998.8311308721434,-999,F,F,T,F,desktop,hotmail,com,hotmail,com,nan,-997.9744100613295,-996.6058041099334,edge,windows,4.994536484073558,4.03417540936581,3.988577261066394,9.514127207684227,-2.6737004380351213,15.833169644365697,-0.5563779083532626,-0.10695584795305302,-2.1618885724508825,0.13218975898182508,0.5055926070653601,-0.6304506321821167
217301,0.99834466,0.07460772,0.29000000000000004,0.28192947697193393,2.1702707986622736,109.9248659495443,C,8616.7221845528,253.23040175913644,199.8237550802193,visa,108.59406537499291,debit,-968.0217886101075,-1030.4209527000048,-957.3144873662886,52.60315703112232,-41.166175996440586,-0.07847661578394419,-18.38541339649392,0.41379208688881963,55.96427836420765,-3.749430893677008,63.38599877135847,-0.2827790787776099,25.343611565744748,38.381993006590854,23.93574459061657,53.80311428120478,-4.862242154739427,228.94989977438655,-914.9660084694102,-1880.0042115534388,251.18311151763746,287.51060443547806,326.32880494807677,-920.3731352713432,-1176.2087527533615,982.4368529153605,-750.4423505997216,218.11841252789625,-96.77191910625127,-54.311117107602115,38.417901685552835,-999,-999,-999,M2,-999,-999,-999,-999,-999,68.80387022356308,340009.4075189445,-864.5180396839199,-880.9770867235661,-79.77811550473268,-296.2481528775484,-961.5897141858735,-957.258355915774,98.9706290941291,NotFound,131.6006739549174,-985.7962911116134,Unknown,-999,102.9047748961317,-1078.0627214391077,59.7303393953398,295.2340002616711,New,NotFound,-956.7293016631992,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-1320.9290193213446,-1336.6124917033962,mobile,nan,-0.3603684125252622,25.191701782332476,0.735715891287021,9.61611443419991,-2.232263787391163,15.979394896372908,-0.562919632038106,0.29279434808134597,-2.5248450654697114,0.2898958628363882,0.8750971819807039,-0.05132541047765804
149047,0.9615581,0.48377007,0.15000000000000002,0.03954065143898942,0.3440585419062444,48.1749969730993,H,16164.490851082219,558.7278905620905,151.63456764075778,visa,227.66616738176765,debit,323.7132726552788,87.46693720373449,-996.2210276047754,3.002697365590425,-12.529766842730094,0.0037923810637318705,-0.9928703830400396,0.32720276351168653,0.9794067793011632,3.114029759941901,3.074706756960652,1.2029401872013574,-4.93442499926694,-2.0161652877950047,0.7666281014989975,-7.170864627281077,3.723781171514398,-141.08768279333538,-1038.9043573202666,-954.6771766525709,-1023.026838893313,-1073.790617293425,-909.7425363381639,-1032.713867837677,-1053.91413042446,-939.8209834311311,-1002.886259951059,-991.4808130059141,-888.0275770391472,-1051.744988503223,-880.886129062875,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.874714614711706,101420.69080836346,-1010.6214860243205,-985.7940360426289,-34.264839439435264,-5.876138235883673,-1004.3828796322748,-1002.4411393931962,105.22116147740428,NotFound,17.588020157221763,-289.81424701701576,New,NotFound,157.37871831264647,7.934310509460488,195.57353765310143,503.253102733603,New,NotFound,21.312789196299832,match_status:2,T,F,T,T,desktop,hotmail,com,hotmail,com,Windows,1927.244557208383,1141.0029714332463,chrome,windows,4.185766162212903,23.089388092389076,1.0965821513277776,31.15479734752138,-1.222327829877069,-5.359088187837549,1.211256107135208,0.06839743454955524,1.0316552465837678,-0.1404406122469567,-0.28572571734866553,-0.4878125450825862
468134,0.9987348,0.22814056,0.28,0.24919445743323487,2.120369869229882,25.329959302068815,C,14157.471956741254,245.36661955442685,161.93417833054136,mastercard,50.158209018364744,credit,-998.3560046689997,-861.0284279336527,-816.5921463524353,210.84248385991185,271.0411966295447,0.03905163904888122,87.71019791422799,-9.262839930510847,53.829498427532705,48.27578131678852,132.16056302167593,-2.4438107708103116,25.199641096467282,150.0890512371711,187.95961115962496,2.41914321586167,-9.675342447088928,522.7071639068355,-373.75050697530304,-715.8478361426518,1043.572256735626,464.00212222818277,-194.96674543264166,-183.5748340535102,338.3168509658255,64.22558887965857,-1093.1637011136195,86.13463825797074,-1226.4538367710004,-265.0275042960767,170.60932428489826,-999,-999,-999,M2,-999,-999,-999,-999,-999,-14.674888019698756,71678.85724054251,-1067.6265530648466,-949.0401478677571,88.09919349100949,-64.01652787614012,74.91013251933805,-160.53577531734845,293.16346269126325,NotFound,104.19190785622357,-977.5439896221546,New,NotFound,250.19712676119195,128.9744191926311,179.68462641340182,711.9952365234302,Found,Found,-984.086805531265,-999,F,F,T,F,desktop,hotmail,com,hotmail,com,nan,-1338.5568833967018,-644.8165605870688,chrome,motorolao,6.6007869514689865,18.189809067211655,4.31640562709589,9.352058820428626,-2.92266551835548,15.901253749415059,-0.8843888808443228,-0.27128822148217424,-2.3833637531869534,0.10083521323305225,0.47833672635033,-0.7162298648305331
230258,0.8514864,0.45559603,0.04,0.005058857517455529,0.043607314897276726,103.76905223727647,W,9491.713777374933,320.19145133853885,149.47630922893856,visa,224.84108707995975,debit,230.69262987587433,88.62850080475486,-996.3006235166639,10.188989161215082,4.332993435596434,-5.291263753921631e-05,-0.07591143670511702,14.805479159346486,4.698801938298669,-0.23166650472815142,0.13693973431159812,6.917394905612535,0.9643620830926531,4.589933989078785,-0.0409740441958375,56.5352831055837,8.31353765610134,55.43730572873704,49.639103066404985,0.780287560421246,416.81802143307505,12.945967809736366,-1007.3793710469687,-1001.4295569233767,-993.384514632315,544.0494528084266,-1003.0092276019808,-1011.1788006410466,-989.8420283248789,-981.8544130028122,534.4261769035826,-999,-999,-999,-999,-999,T,-999,-999,-999,-995.7047745493624,-2442.8556738353873,-999.0006053588096,-998.3159472376099,-1003.6111217594494,-998.5165853043852,-999.5809969283252,-1000.8006564296676,-998.7587266698137,-999,-991.9355522644815,-1000.0537463367356,-999,-999,-995.4604792587361,-1000.015420056006,-997.6382261284166,-996.3756101230356,-999,-999,-998.9641728765661,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-999.0953802653153,-999.4054130818782,nan,nan,4.010818572770353,23.02383191809314,1.995840914861803,-6.583702748493228,0.44695148844135113,0.3439523274775292,0.05542774955004762,0.27723733988216237,0.3809921024621988,-0.4712733348605557,-4.207204977507783,1.9877870080689688
569170,0.6966256,0.46282005,0.02,0.0032300924127905565,0.02544696200973004,19.527136157537683,C,15894.552156309474,545.0280710296204,185.2866322323285,visa,137.99580948656362,debit,-998.8067179250672,-1000.1107728350579,-998.3712218939982,2.8513143094034312,3.2978951036499637,0.0007871755572289576,1.1730407879351885,0.030683170685525063,0.6501202981418128,1.55674745094719,5.542228358193895,-0.03843284169900407,1.2152031567164432,1.0708097122075007,0.8279418434970256,1.8611194780702647,0.8157109357501682,3.1532419134284146,0.03667211882007592,5.64884384924724,10.262488386142715,-0.9058139622028508,6.012342555384947,-1005.0361753638523,-1005.3321687001528,6.440168047161017,-995.2902101609155,-0.1456260316719356,-1.7534704735379276,-997.2313923675506,-0.7559445275584378,-999,-999,-999,M2,-999,-999,-999,-999,-999,-21.52160418219205,395622.5668997907,-998.4808344308606,-998.2593142956273,-0.8784556666763592,-29.99994309255851,-999.494560964152,-998.063208678183,98.34319044361894,NotFound,27.995151303907733,-998.7802861098544,Unknown,-999,223.78707194327558,15.18786994015079,268.3522002198629,560.8465751000907,New,NotFound,-1001.4635267075793,-999,F,F,F,F,mobile,hotmail,com,hotmail,com,nan,-1002.3136161137171,-1000.7957854974707,mobile,nan,0.0010254454471962937,14.987754248842451,5.007658039974239,2.8340145200029805,-0.4583995850154878,9.771905983219,-0.7624023167119848,0.1880298683478166,-1.2238552808966725,-0.5662396434741684,-3.152745619740757,-2.0419537309009916
368790,0.873093,0.43501905,0.14,0.03356392623053241,0.26016648444599194,22.63967037968817,H,6580.573987950709,285.34469352857707,146.8557236353686,visa,98.10066723775334,debit,309.5475958396075,78.76674903255785,-979.1210149401347,1.5033093680801706,6.021431457663496,-0.002068835686831233,3.5256198818365907,0.037854019778236214,-1.833077319358269,1.0621803758818558,6.612091987636498,0.17589749062730942,6.328161849986035,5.08547037457728,-0.47760866062243856,3.331723866993549,-0.38216593692919965,124.73543065693187,-1104.19681111389,-1029.372898943231,-922.9348124052372,-978.9384937796123,-1009.4475681477365,89.12925409833426,-54.97228541302623,-972.4963760228616,-964.2377538774185,-1049.485969274756,-895.0416056022958,-1017.8864070088658,-948.4132887040537,-999,-999,-999,-999,-999,-999,-999,-999,-999,-13.572109975343324,44353.821489561866,-7.48230116661955,5.258121771277274,-8.472176986551062,-14.53526307506138,9.064833408126333,-3.2812950962002105,109.23338169564022,Found,33.342779768018545,-298.6915883149304,Found,Found,168.50013145608625,25.37407284471442,397.72290555035795,542.7451561148854,Found,Found,18.847090182053762,match_status:1,T,F,F,T,mobile,anonymous,com,anonymous,com,iOS,1996.6318414283246,1537.937425166912,mobile,ios,0.12735562923487942,0.6803033820161968,2.886834212863355,31.21976804984463,-1.1631058632126294,-5.4300622781976475,1.161273842422776,0.05399963635496129,0.9854827574242409,-0.0878943517734101,-0.19791946387055703,-0.5465697423893742
5707,0.8338245,0.32354656,0.060000000000000005,0.00771172199313132,0.0528850514408544,169.32843714330124,W,5321.4193148220875,224.6212343472966,149.98997702114002,mastercard,117.1154987358903,debit,194.74303456084996,89.97083959322214,1904.1928903366565,0.33626475480852314,1.2380647452016618,-0.0010551969187524816,-0.39202893226822155,0.05828378842324433,1.058481995460271,-0.40726097484434165,0.47346902028847015,2.0528753779435065,-0.8970156095762025,2.822010513495184,-0.09626954049204084,6.706992702675677,2.490961600343687,-9.309622048058248,-1.6612407448799775,26.049692604004385,-1004.3927956521229,-1008.5551019584128,-1000.3540682245434,-1030.6582555763878,-1009.3005214848589,0.4395020555682194,-1020.5285694471637,-999.5690438019211,-1018.5896373015463,-986.3241692268579,-997.2256710313266,T,F,F,M0,F,F,F,F,F,-1000.107776517273,-153.9782902406223,-999.726553273645,-998.7825281055028,-1003.2717605273983,-1001.1466484739934,-996.4116023051911,-1001.0034684898244,-995.4856376479835,-999,-995.3843973242616,-999.8967050201361,-999,-999,-999.9168455385707,-1000.7212226185486,-995.8584391242462,-1000.5528544428626,-999,-999,-998.5992724928584,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-1000.7129814299412,-998.6885296112587,nan,nan,5.98624819938326,2.0331801603849033,12.008745578012869,-1.4269476471298144,1.4279828946097517,-7.223378520981903,0.26589523838556167,0.549961141883578,-8.547218934803391,0.9514831126472423,-4.49607181044011,2.380153336336956
225987,0.78022736,0.40667558,0.06999999999999999,0.009434629620313228,0.07967953795492623,38.47727584852058,C,2308.109825960373,545.8828782239956,186.58609888292145,visa,227.25750276171607,credit,-998.7315648521001,-1000.4000692836327,-1008.9244985892425,2.183394423516738,2.19247821368846,-0.0007598497637282828,-0.022718489616059045,0.07341252363237238,0.7872428267928626,1.0556168781098354,0.2605250619735875,-0.08136128986166113,-0.6339766802358859,1.0032347891071378,1.4102829687405252,-1.7358695946856457,-0.03611752814293112,13.74765732100431,-1032.129558890209,-982.3410913509732,11.521264789725938,-1000.8451029605961,6.802762810562692,-968.4839903544024,-995.1757180902711,25.33876974838972,-984.7605745574778,-4.967877371851852,-1016.6931933594769,-1047.6786289613801,19.233342899659714,-999,-999,-999,M2,-999,-999,-999,-999,-999,-996.341615429629,-528.8044653829274,-996.6417827894176,-999.1243218179865,-996.8322068513719,-1009.0415200364992,-999.2560680038432,-1001.2321430455877,-1001.4876073102422,-999,-1001.404235150181,-995.9947496661385,-999,-999,-996.2583617690407,-999.009165843758,-995.791736724781,-1004.4062392310777,-999,-999,-994.2760703529376,-999,-999,-999,-999,-999,-999,gmail,com,gmail,com,nan,-1002.8861983413695,-1005.9927246562199,nan,nan,3.005498480053594,21.005102235045555,0.9442481462487242,-6.546468956354,-0.15563069882802508,0.3170394815273571,0.13389873451265996,-0.16521481146103356,0.3351458411678027,-0.9160577352666797,-4.28216640212853,1.4505891503275974
12669,0.9375562,0.36525196,0.13,0.028378895023486856,0.23198752503922002,112.47520186908444,C,8926.948943801986,541.9319382506137,187.26961978756694,visa,135.8980501540973,credit,-996.9367574085461,-983.3314204802675,-1024.3091347820045,-1.4751162519293572,3.592302873025222,-0.0004707180125898911,-0.20407149293705196,0.6492520206517423,2.2295780046690004,-0.35446551815792704,-0.6060827543816059,0.4382850018688602,3.417437962408786,0.11225999162990341,0.8114839060249572,3.7902261087754674,3.13448750326057,26.69860826006725,-976.2030605589999,-1126.5783701381179,-920.6161746267808,-1088.3535873516169,-979.4396783636896,-86.6410239973701,-24.376904375294064,-16.231364344940953,-953.5886166993524,-993.7035098165819,-973.9204999965573,-931.6614544238657,47.942222524294024,-999,-999,-999,M2,-999,-999,-999,-999,-999,-1.1317185652416129,164783.19262327347,8.162819818334697,-6.665364842661006,-10.046511916656755,-11.743332048887169,-16.11529791455598,21.060444356347375,100.04908926665348,NotFound,48.63150281249648,-997.3767756298613,Found,Found,222.8938895265527,-1001.8003169208885,284.0745528464247,328.9720961541093,Found,Found,-1019.2821765755607,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-997.8006162631406,-991.5662272365028,chrome,windows,0.9558718617317097,2.9072672972680067,11.79920312249997,-4.874888340130855,0.35306949347037675,-3.2059198677010503,0.22956695072235841,0.10498335165585373,-7.324719618295939,0.5837986129624254,-1.8303659457597374,0.7575026538567333
