Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
495756,0.5634413,0.33070147,0.01,0.0025521382703821843,0.022325316243004385,16.970070205938768,C,9644.038744876794,131.11537902005472,185.1539361817476,visa,138.31234502858783,debit,-999.5762904832545,-998.6153826807706,-998.6268954359784,1.15662261452686,1.3355503531112216,0.0002874659305826385,0.8446444414129362,0.03024721038063749,1.08481007935141,0.66162301096174,1.2755880724567867,0.03570540807066802,0.909191671511457,1.0614424088735124,0.9726474027024179,1.0102598290061735,1.0834848205057428,-1.1601577514802723,-994.0436253977742,-998.7218664273659,6.242899841609743,-1001.5577125198273,-5.449639515661703,-989.1347485421798,-998.7261123657723,-3.300079344239504,-1002.2267542113831,-0.732777104331997,7.378435136484644,-3.778277539788975,-2.1677535489321498,-999,-999,-999,M2,-999,-999,-999,-999,-999,-4.282595508075929,369164.2757081987,-997.6910818175937,-1001.6350853239879,-12.271884661508352,-15.558785277285892,-998.5347388674986,-998.720930621913,99.54982389830434,NotFound,65.21033647630873,-999.5429873960161,New,NotFound,225.44764908932405,-999.5517213214725,566.6188676092726,317.96196709543267,New,NotFound,-998.168332931062,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-994.8378356500505,-998.4370529389275,chrome,samsung-g9600,2.0016246492490346,20.001752653944337,4.975364732897261,9.550990030900053,-2.681917117062166,15.886848632375925,-0.5699248871904152,-0.11029891213526966,-2.170279281360736,0.13538138395588267,0.5299990138030504,-0.6248413300616438
330732,0.9986058,0.41979054,0.24000000000000002,0.1486439774738485,1.164437197168534,290.17665154761573,H,17383.20790789107,342.012210050471,163.80988121357103,visa,236.12384997038362,debit,256.4019614543036,-28.232745905521483,-1099.685905050408,40.809502719394246,-9.455709114470775,0.012475446315508638,-3.011811507683589,1.221762018456146,14.761108418547442,4.393882651888929,-0.516024554532664,3.6792768806816785,-11.595967754898236,0.7239841661627278,-2.483527162869793,-7.187733349343667,9.464966936818874,-328.269645439134,-1177.398725746569,-1305.3267804796753,-974.9362331812001,-1003.0330382223876,-565.7338347757543,660.6721095297746,-154.37579933512413,-1334.517636594019,-953.0127744843305,-1473.5740754744372,-1108.0014614700408,-1142.670688211238,-843.4523457139321,-999,-999,-999,-999,-999,-999,-999,-999,-999,-37.07967578356636,934764.6045553556,-1.9999251374493952,-42.2835077010659,-24.811446200997352,-12.360182259935755,6.310808620703256,-57.532935749697,125.36796536966483,NotFound,95.31086170489448,-1000.646205404891,Found,Found,130.04511111507327,-1038.5563005535382,533.0342801943519,227.2926220206117,Found,Found,-950.8493271044943,match_status:2,F,F,T,T,desktop,gmail,com,gmail,com,nan,-927.6807997354559,-820.4442651754616,firefox,rv52.0,0.3801767414198407,16.847949757252128,2.6371832060396594,31.9882494253333,-0.8626016712473245,-4.730747456553388,0.6249871804266278,-0.02908109006444471,0.9114989352056109,-0.16971556667330773,0.6233472191251235,1.1248346697352074
557443,0.59336436,0.35694933,0.01,0.0025521382703821843,0.02111261374553527,59.244439557584926,W,12145.430212534935,298.7991810913025,149.8377064103519,visa,226.37027699606188,debit,205.25229504478094,87.3697795090336,10.746997997890503,2.157588041263061,1.7802825343540771,0.0003276408595635589,-0.03372114231807011,-0.014855595468964644,1.8330535403224184,-0.09475179865979033,0.4492429629263537,3.014798062317192,0.19417996245323632,0.7459340264990839,0.30380599084579707,5.9933346481746455,1.7834079583861673,8.254152312008454,0.7290793138523478,5.957601061713339,4.342395181636924,-10.552712336109817,-1000.531829627455,-997.8716800703581,-999.0989121848044,-11.4048098163643,7.047615403131294,-996.6583442237475,-1002.8980451643351,-994.2634285940555,-0.9262325866803502,T,T,T,M0,T,T,F,F,T,-998.7174822744851,-1407.0497433026467,-997.8099291783093,-998.8551604415084,-999.2872635447372,-999.3284776109333,-998.4510920675257,-998.4953086228774,-999.0995329644395,-999,-999.29239361403,-998.7730822540839,-999,-999,-1001.0267003166318,-998.1954535213833,-998.6492669835773,-999.2375306544163,-999,-999,-998.4727915804024,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-998.7601744857238,-998.4984626258681,nan,nan,1.9999623335008785,22.024232812585375,5.011875533776604,-7.539990064072973,0.24996347084376266,-0.576436723105815,0.35010101161056617,0.03479485038074439,2.25860035815359,0.35170320527361093,1.1524733591470415,-0.44289687128533534
219480,0.76986575,0.36877295,0.13,0.028378895023486856,0.2610904208644086,775.5048739724325,W,9337.539732284115,256.13800959500134,145.79997999866103,visa,189.02036026382314,credit,111.89401727615913,102.72693471633019,-987.3722805964687,58.9581365778555,17.08821384016298,-0.006011837663783769,-2.5334916673419654,4.566483811955878,4.617581598028439,-1.4186164713990186,1.7943971608139062,5.742457536472325,4.422041593679049,11.019106681616632,0.7254789494730387,21.82747618882475,1.4063318997716001,35.10053438513085,-990.2491968949593,-996.0385272645857,408.83825725065935,-24.15349800305734,-927.1936165469439,-1017.9344599157589,-1010.1926154384306,341.62026765657384,-950.3479083548194,-932.5871670900939,-1119.281258704835,-1058.460558871592,499.0695798537458,-999,-999,-999,M1,T,T,-999,-999,-999,-1005.7169512950984,-3052.2566165024327,-985.3564478623521,-1005.1704241772671,-999.0585889053872,-989.2159362052531,-1007.9354956856026,-1000.9671242265674,-1014.6017146197421,-999,-992.2884367524948,-1004.5464789243808,-999,-999,-995.3037345226325,-994.745927464319,-1021.3300961044438,-1012.3319633374692,-999,-999,-1002.679808219222,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-956.061617249668,-977.0229289540472,nan,nan,1.0393845159189294,18.963359922877626,1.0600014013829986,-6.549550913915374,0.1773127488627698,0.3788092768369932,0.04025433362218732,-0.2607208989863813,0.2908146053054059,-0.9261558598503907,-4.311613535618755,1.358670001179863
275026,0.99212134,0.15688181,0.25,0.16975275626876413,1.2947833213957805,2.207114579987703,C,3825.969437351234,440.7396703095019,179.87109031965906,mastercard,213.2847933694656,debit,-910.4775122938042,-954.7975777512806,-1029.7319261987222,123.18051252715617,140.91992986073916,-0.0187002153023976,21.722573451504115,0.29623733870616853,41.86229982199224,48.189998832910135,17.342872314129483,-3.143451454195594,20.555993458887585,52.02159697281914,41.716667453658886,51.20220619485028,30.724748151151893,38.71213228502921,-1268.9415422039267,-1335.955698458425,-108.8362280326171,-205.5095968259316,-177.01660433423893,-846.587755558717,31.77593723459695,164.64539899702936,-1426.3458107843153,253.01890824488123,-135.66988990358374,-100.65049981166192,206.31356545091043,-999,-999,-999,M2,-999,-999,-999,-999,-999,-29.312728706099733,541045.0069195718,-22.784748252941768,-10.19264817674889,51.175553737966766,55.425551639677906,-58.5654564954915,-39.54187244297793,-35.86129421716828,NotFound,47.36758127717496,-1028.8328340320802,Found,Found,145.66080113105363,-947.8381580010605,430.1260421521516,334.27484285724813,Found,Found,-1028.658505450031,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-953.0546337140634,-1027.6120354834754,chrome,samsung-g610m,5.3294458786044405,17.03938539139713,1.391548894037642,9.552247269409422,-2.852752908266052,16.091401519226622,-0.919511754801484,-0.09606066623421365,-2.3496702922760013,0.0644242709703393,0.5907304726723693,-0.5292662140482883
401844,0.89293325,0.24941261,0.09999999999999999,0.01672075323499393,0.13194174337904171,95.80643117935631,W,16068.210627040968,514.5806564508873,148.4103198863738,mastercard,102.36598005773341,credit,263.4652062921191,93.53423567587527,-1003.683721083358,0.9568626673189726,1.7515921959357001,0.0010582648111671054,0.26799881544354687,-0.004007102882233049,2.5460285042449193,0.05123631895479175,-0.7388686064285874,1.2214674437865467,-3.675932616717124,3.769269940270128,1.0374575141852818,2.2907086816850395,1.5085056344908567,22.093598966129473,27.69627454024966,-50.8438242164375,24.850611319456778,-10.60510152443365,-1020.2076088832288,-929.4409040964152,-1011.5018388509872,20.579623751696698,-1012.9517846335362,-1023.493765281514,-1001.4634255837691,-981.3314675843552,82.90532217114536,-999,-999,-999,M1,T,F,-999,-999,-999,-1006.5858219314395,-473.4618644486909,-999.2359210215549,-1003.4452246564935,-1001.2487171416734,-1019.6700880379316,-1000.2421784235088,-1003.8053844369726,-995.9260742627305,-999,-1000.4726198211735,-1001.0452246665712,-999,-999,-1009.9284208004349,-1010.5613328976397,-1003.6145704315943,-992.6659065546573,-999,-999,-1011.0413225376262,-999,-999,-999,-999,-999,-999,bellsouth,net,nan,,nan,-995.0242239139768,-1002.5524994201741,nan,nan,4.011436387532572,13.912841407729632,2.9939929706602304,-6.563133196036574,0.1349816622953416,0.35733635497138544,0.10060246920038181,0.047685040645649206,0.41632497880204117,-0.22069761132476073,-4.383715439356233,1.6839716537635432
324048,0.99833703,0.31755313,0.21000000000000002,0.0982356594956918,0.7874410715443252,25.291598923689875,C,13500.069712552746,157.6784768020824,182.20159208553795,mastercard,119.47506121371323,credit,-962.2016097629601,-1020.526487632873,-919.8079313366189,48.20189121334211,63.10581165895542,0.015530703546273943,2.7504407351872926,3.6050422318348185,11.421230582705237,3.3104467636730472,44.128290581319646,-1.1905977842934155,29.6077754226592,8.934378932209297,12.701309344036936,35.457862281296094,0.5038148685794228,105.03866088040805,-863.7848848039001,-1026.6395748238435,42.40572427541107,88.18964325244794,8.590936949474685,-943.5394506178868,-871.6655296286561,195.88228984222937,-880.9500632060814,15.986077491993361,156.40358572169615,441.3709052161315,64.57634521241727,-999,-999,-999,M2,-999,-999,-999,-999,-999,6.1412385354534536,116254.5209318101,-1009.1976854036619,-989.8239947778071,35.06559291590395,8.174038008150887,-1026.174893696412,-981.0621000090661,159.92330390741654,NotFound,37.4857338674891,-1029.4689857294911,Unknown,-999,221.9432249320131,-1005.4845172806805,264.03932111869995,495.2222429006928,New,NotFound,-1056.2128312604823,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-916.0449608815228,-886.1913105865095,mobile,nan,5.911502373161635,19.306075212636962,3.116041899669354,9.366241600482246,-2.6014691875301708,15.94682162561031,-0.3996224897675113,-0.16754709646966634,-2.12527797354688,0.08044567108164308,0.723888944694278,-0.6185226257603385
165497,0.96955115,0.09291962,0.15000000000000002,0.03954065143898942,0.3663174929911645,193.28811478192858,R,12705.57108261513,168.25267086588846,149.37858306401256,mastercard,194.83466367327935,debit,142.28226623151036,100.26251713907058,-1025.7657177108592,-1.696797210850269,-7.6667551557600895,-0.0055784610987186225,3.943339961849102,-0.20578152082436585,4.828674490143816,-2.014972443825429,3.593654494575089,0.3044736637992056,0.8308700221741594,-0.00580976645014708,3.6588493883892794,2.739447069849735,-0.47346569286084694,70.45316245354103,-996.3161771841816,-996.1405999511138,-1022.1526915657295,-960.1285400186472,-959.3610510980313,-1123.3853800196737,-962.2883582199298,-815.5526238573586,-1046.6969915399052,-932.8746661802033,-1199.1595475464978,-31.658770802832848,-1014.1118841826329,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2.9925740450452167,124542.56539314901,-962.7962196727058,-979.445434367476,-13.746997843423856,-4.517187075035167,-1015.7210960472755,-1005.00443273879,115.58570627049698,NotFound,48.00813500483082,-364.3555349664074,New,NotFound,123.36315662578681,12.112485705390782,329.3565240815126,628.5671486188584,New,NotFound,11.02795108550174,match_status:1,T,F,F,F,mobile,gmail,com,gmail,com,iOS,1346.1707836173196,764.7994211987157,mobile,ios,3.0418345206957587,15.734238319778008,0.8639890818986311,31.17416802298215,-1.0870638416555165,-5.463868101835659,1.227547312283052,0.165709573934958,0.913744423982291,-0.12090432711406367,-0.14406153156118015,-0.5307770769280892
364169,0.86283386,0.46153826,0.01,0.0025521382703821843,0.02150893463065178,170.546820261653,W,8122.452307770123,246.3987491642245,149.83369031318247,visa,225.81326285042562,credit,192.23861240311714,87.82141278617091,-998.1386332650925,1.139363204116048,0.27293290318157126,0.0007124639444266957,-0.005293815245260625,-0.048105829713435355,1.2898845225110884,-0.11422796328129525,0.11230915919590334,-0.03625161245839603,0.22195037726955746,0.7347132290604108,0.8098773360247282,1.1702295677996482,0.9001677689966137,10.21424534411773,-0.4246499611883175,7.159389515957774,-2.0162768255908845,3.1382306120891057,-1011.4437395020794,-986.3690809060986,-998.553699413262,-5.3072140615237595,-1004.0011834882147,-1000.6446767589032,-1002.7996883970904,-999.4199467578293,-1.269799246554359,-999,-999,-999,M0,T,F,-999,-999,-999,-998.2447469232104,-1032.7166106350705,-997.4925250925305,-998.069785676345,-1000.0396889686422,-997.8616564406506,-999.1692841757186,-999.0449871656381,-998.4223757197819,-999,-1000.3483756715418,-998.0605307618057,-999,-999,-998.7561610363234,-999.3581093767007,-998.64871409376,-999.2469931152051,-999,-999,-998.5120332298657,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1003.7723138518041,-996.1162264470495,nan,nan,4.999583883976072,15.997152559148356,2.993582783620322,-6.577025894580533,0.18746551748249715,0.3401848454641187,0.2087951154373336,0.055359750310532044,0.4237028623110687,-0.09642242197555033,-4.238806056055379,2.185404096161583
174954,0.99971133,0.016743394,0.26,0.19338051145240298,1.746262666504464,182.02350606175474,H,802.6966033316239,370.46454650796915,146.76625116624564,american express,282.10854010442966,credit,207.66226367710132,144.40944127665443,-1101.7175193576204,-12.922335779851654,42.830364337244575,0.051492888623704165,-22.42162644713647,8.666901949045299,8.145830154603246,-5.020334696857717,1.8983756857597855,-6.536501310724163,21.595383206506888,18.425952747915215,-11.394697797926352,29.410755761252076,7.937890082932017,521.4190069674095,-950.777437436319,-1423.431210097676,-294.4290979646003,-1068.9098604490318,144.01027992103866,383.30367900788906,-80.73240614372695,-2249.6844390157503,-811.7862444481555,-721.6374891283704,-964.7512534070141,-1685.636161768596,-802.1545662961706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-35.450032224012716,66999.78765628695,-42.224218519979445,87.64007713337696,-148.6583418005664,-24.344376705139894,-13.411153808826157,56.46167846509411,170.02267304391773,Found,-27.008599800392062,-327.1306828827393,Found,Found,-63.680414376799945,-939.6910368901663,183.38723208183922,720.7493684122577,Found,Found,9.37711451510495,match_status:2,T,F,T,T,desktop,gmail,com,gmail,com,Windows,1319.9783669787885,864.3874267962644,firefox,windows,5.663810060266135,20.255814155037744,1.734155481404187,29.820288957721527,-0.9322150049840691,-1.626508956915219,0.780619638842742,0.21003901849451598,8.329180542056706,-1.800269451648924,-2.0325259094111763,1.5414443341467128
103345,0.9981799,0.16052896,0.21000000000000002,0.0982356594956918,0.6991974959588441,4.892867825956472,C,11715.679969507057,116.28953526154967,194.81441991241616,visa,227.3821394947287,debit,-973.9575449759259,-991.4437412931445,-1035.2287294504467,-2.7310488497280687,7.374232808352744,0.011485645674299228,17.3003868718552,-3.461245776082544,6.822199485873224,4.102156645363312,-1.463030653719298,1.4238079904274463,0.00914317549187249,18.95236150674787,31.893938285360658,8.278393594218738,-6.955749260725403,7.9775981966159994,-1018.8051837726854,-1111.2475721444214,-58.728494500722114,-103.74474399236618,-25.699047170619068,-324.0177218061249,-135.75233349767237,16.28883415435931,-1068.9735939979391,138.62161272224222,47.48645410174248,54.68784632823993,-206.07194253184784,-999,-999,-999,M0,-999,-999,-999,-999,-999,-13.814778723544919,100436.73468532161,24.30013475409578,15.492154242954143,58.60062475114739,-33.913387821007404,39.530048265358914,-5.928687421748691,115.86069348464139,NotFound,73.46940027451478,-1001.0747870388794,Found,Found,242.66339968479997,-1000.9826736834175,440.6336341302077,549.354365042211,Found,Found,-1041.7993920366707,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-1124.3989526974963,-1026.5350126366507,firefox,nan,-0.08856123548604211,0.26942845333592125,11.308817687999465,13.965960528999062,-3.2411175266723884,12.058126881669532,0.41218583073395926,-0.0783082516222282,1.2507193680629676,-0.18495160203110855,0.1895977173607088,-0.8778698343970278
491870,0.81069076,0.48630413,0.02,0.0032300924127905565,0.027791017630530147,107.11161602703712,W,16622.793832727737,554.8041632710753,149.9259946005679,visa,226.2130475286748,debit,436.047895399048,86.25649694911962,8.421896821431574,42.068639993317646,41.05397308205805,-0.0007123176721984753,-0.0862278822011957,26.96408253616002,35.92005734375054,0.19203593237647576,0.2818949863022908,33.04095277950684,0.2596310251252083,38.85331302954598,1.3019017415465974,149.4517241422312,22.83562652093281,21.503583370948743,6.882611014126268,5.5675388884218915,-994.194914574414,-1005.3382218950626,-1008.2200092906608,-1010.9653787243275,-1000.0963297109214,18.465459178612267,15.044979117025981,-996.0600188570035,-1004.154080680227,-1009.9740526065204,4.182264249444134,T,T,T,-999,-999,F,F,F,T,-997.1852633461552,-1186.9676609058806,-997.2365993169669,-998.852474213094,-997.6068487579562,-999.5274816804606,-1000.7243154993739,-998.678237193407,-996.6190779371775,-999,-1000.2691797601336,-998.2542051339881,-999,-999,-999.1131707746868,-997.968855793045,-997.3891308275499,-1005.6695759524631,-999,-999,-997.8037147657315,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-999.339171218787,-1001.5011427609676,nan,nan,0.9934786216729345,18.97882398832327,4.008007361901247,-5.865276247043512,0.7947312275760905,-4.169385800632614,0.3007932433193639,0.3068403419839207,-5.400842727897264,1.6458658141492575,3.77796579742527,-0.8045158280778418
