TransactionID,isFraud
3710246,0.0134374425
3710247,0.99794036
3710248,0.008777988
3710249,0.12416657
3710250,0.9941274
3710251,0.12092115
3710252,0.99536574
3710253,0.016958628
3710254,0.06284417
3710255,0.15580025
3710256,0.0143528
3710257,0.9733061
3710258,0.011802983
3710259,0.06965981
3710260,0.97248566
3710261,0.061089147
3710262,0.0037649092
3710263,0.032678545
3710264,0.022012515
3710265,0.01837156
3710266,0.00475049
3710267,0.03590411
3710268,0.07564325
3710269,0.004443131
3710270,0.000991537
3710271,0.0138010625
3710272,0.029724123
3710273,0.013785981
3710274,0.008538717
3710275,0.020995028
3710276,0.1908326
3710277,0.042758953
3710278,0.075291276
3710279,0.053767353
3710280,0.053344473
3710281,0.009000302
3710282,0.0033556405
3710283,0.032578155
3710284,0.018737162
3710285,0.14078401
3710286,0.015033441
3710287,0.0004392915
3710288,0.08297646
3710289,0.01055907
3710290,0.014784422
3710291,8.5139865e-05
3710292,0.00070678705
3710293,0.0034676688
3710294,0.17843477
3710295,0.07590564
3710296,0.0015025566
3710297,0.025500799
3710298,0.013089861
3710299,0.017579379
3710300,0.033434555
3710301,0.09274787
3710302,0.97834116
3710303,0.024160532
3710304,0.0059538735
3710305,0.0014488403
3710306,0.014157165
3710307,0.0016624057
3710308,0.0063156304
3710309,0.5206764
3710310,0.023186604
3710311,0.017110337
3710312,0.025323544
3710313,0.01567869
3710314,0.025059015
3710315,0.2968948
3710316,0.118194714
3710317,0.12102678
3710318,0.005399105
3710319,0.30382
3710320,0.06332273
3710321,0.121907085
3710322,0.12568204
3710323,0.00826422
3710324,0.052374788
3710325,0.8683245
3710326,0.06929426
3710327,0.9947214
3710328,0.13307334
3710329,0.986211
3710330,0.9797484
3710331,0.010713051
3710332,0.00021080625
3710333,0.012179684
3710334,0.008868886
3710335,0.038150582
3710336,0.00317894
3710337,0.0301172
3710338,0.0029642363
3710339,0.016116668
3710340,0.05991285
3710341,0.04678225
3710342,0.20687413
3710343,0.03447852
3710344,0.10928166
3710345,0.016034331
3710346,0.0036224395
3710347,0.019664796
3710348,0.0023287882
3710349,0.14204355
3710350,0.015704785
3710351,0.10801634
3710352,0.09459552
3710353,0.005898585
3710354,0.02927527
3710355,0.004177772
3710356,0.03243443
3710357,5.68212e-05
3710358,0.044739768
3710359,0.01997127
3710360,0.035572212
3710361,0.007662766
3710362,0.02153355
3710363,0.039859995
3710364,0.052261103
3710365,0.094046354
3710366,0.037422247
3710367,0.050634835
3710368,0.025459977
3710369,0.039792545
3710370,0.0041148467
3710371,0.12096877
3710372,0.055620193
3710373,0.021998426
3710374,0.09492259
3710375,0.0023751594
3710376,0.010383697
3710377,0.006300172
3710378,0.16249402
3710379,0.009192369
3710380,0.005474163
3710381,0.030654868
3710382,0.009509568
3710383,0.06584366
3710384,0.012709837
3710385,0.06196843
3710386,0.059113402
3710387,0.021967378
3710388,0.08704262
3710389,0.04290098
3710390,0.00088916364
3710391,0.09495343
3710392,0.03733102
3710393,0.014799488
3710394,0.04661719
3710395,0.003906866
3710396,0.059877947
3710397,0.025222832
3710398,0.05603076
3710399,0.06657442
3710400,0.0028273894
3710401,0.037286203
3710402,0.045817096
3710403,0.041733008
3710404,0.01584998
3710405,0.07935324
3710406,0.029695788
3710407,0.10219113
3710408,0.009671518
3710409,0.007634016
3710410,0.035509653
3710411,0.9919132
3710412,0.01083108
3710413,0.059147634
3710414,0.066789895
3710415,0.01474557
3710416,0.026669515
3710417,0.050087128
3710418,0.0013614369
3710419,0.027640542
3710420,0.033453673
3710421,0.9912832
3710422,0.0056389533
3710423,0.015964964
3710424,0.9850454
3710425,0.07702381
3710426,0.012531992
3710427,0.026990158
3710428,0.1676538
3710429,0.015528761
3710430,0.033620168
3710431,0.013460459
3710432,0.05219375
3710433,0.15634158
3710434,0.001560346
3710435,0.017598707
3710436,0.10746727
3710437,0.989712
3710438,0.022457952
3710439,0.97478783
3710440,0.079785235
3710441,0.046259016
3710442,0.06516563
3710443,0.00014235718
3710444,0.011416843
3710445,0.020628367
3710446,0.010853392
3710447,0.006284045
3710448,0.0070439
3710449,0.006440458
3710450,0.054175135
3710451,0.008702453
3710452,0.0068568354
3710453,0.40104592
3710454,0.2696013
3710455,0.0022949239
3710456,0.008149921
3710457,0.021911494
3710458,0.026997343
3710459,0.033227902
3710460,0.022559669
3710461,0.043865852
3710462,0.13088481
3710463,0.005713376
3710464,0.030901263
3710465,0.0033895802
3710466,0.043617267
3710467,0.018513693
3710468,0.10362743
3710469,0.027604014
3710470,0.10662038
3710471,0.003142058
3710472,0.13326195
3710473,0.053548034
3710474,0.009323371
3710475,0.033279203
3710476,0.002455836
3710477,0.033826727
3710478,0.0075400937
3710479,0.085078984
3710480,0.004066069
3710481,0.013904536
3710482,0.009067333
3710483,0.1523588
3710484,0.4675327
3710485,0.0020057878
3710486,0.05296811
3710487,0.037315007
3710488,0.026789892
3710489,0.11866755
3710490,0.0357373
3710491,0.040152445
3710492,0.053063788
3710493,0.010038318
3710494,0.019321576
3710495,0.015731454
3710496,0.015456695
3710497,0.0015187127
3710498,0.18280359
3710499,0.10388482
3710500,0.0012244893
3710501,0.024661971
3710502,0.012245969
3710503,0.018907778
3710504,0.039910994
3710505,0.005266942
3710506,0.00740017
3710507,0.0013320842
3710508,0.0214159
3710509,0.0055604563
3710510,0.014757316
3710511,0.018968621
3710512,0.097678915
3710513,0.00915234
3710514,0.07404371
3710515,0.0105277
3710516,0.08679407
3710517,0.004200207
3710518,0.0034252617
3710519,0.001043313
3710520,0.008452825
3710521,0.012002837
3710522,0.05930748
3710523,0.02749161
3710524,0.004246869
3710525,0.034324337
3710526,0.020015579
3710527,0.06458538
3710528,0.17393199
3710529,0.029098555
3710530,0.21065095
3710531,0.010940015
3710532,0.040515263
3710533,0.008085103
3710534,0.005206668
3710535,0.015990693
3710536,0.13060343
3710537,0.001309322
3710538,0.012017713
3710539,0.014138868
3710540,0.006859778
3710541,0.050588217
3710542,0.040915642
3710543,0.0017691961
3710544,0.02167218
3710545,0.0007438567
3710546,0.06305032
3710547,0.3274953
3710548,0.017798737
3710549,0.010649953
3710550,0.007079676
3710551,0.007608699
3710552,0.008224977
3710553,0.10742419
3710554,0.010037337
3710555,0.013387174
3710556,0.0037546325
3710557,0.012923466
3710558,0.04192851
3710559,0.11368085
3710560,0.0099265585
3710561,0.036328007
3710562,0.006443727
3710563,0.013371066
3710564,0.006382452
3710565,0.001051072
3710566,0.022534514
3710567,0.002980412
3710568,0.019747026
3710569,0.031540837
3710570,0.02425344
3710571,0.00533367
3710572,0.07925591
3710573,0.01582849
3710574,0.019557953
3710575,0.0039180717
3710576,0.003740545
3710577,0.0034459352
3710578,0.0010832219
3710579,0.0044543324
3710580,0.0026924287
3710581,0.007661096
3710582,0.03535817
3710583,0.00400664
3710584,0.109249964
3710585,0.0016186476
3710586,0.032546192
3710587,2.6707345e-05
3710588,0.05940509
3710589,0.029657656
3710590,0.09716625
3710591,0.009202033
3710592,0.005795406
3710593,0.002856473
3710594,0.33256838
3710595,0.051357865
3710596,0.11908361
3710597,0.11189357
3710598,0.006832725
3710599,0.03899232
3710600,0.019987449
3710601,0.007549731
3710602,0.014457335
3710603,0.0048411945
3710604,0.0009843108
3710605,0.10404898
3710606,0.0012484661
3710607,0.013585294
3710608,0.62848794
3710609,0.011789281
3710610,0.03649282
3710611,0.014553526
3710612,0.0001787005
3710613,0.0027714188
3710614,0.0028849754
3710615,0.03581302
3710616,0.014160266
3710617,0.072900146
3710618,0.00039478578
3710619,0.0029913993
3710620,0.02753205
3710621,0.0092560155
3710622,0.02453114
3710623,0.08116193
3710624,0.3580556
3710625,0.023446161
3710626,0.0014320893
3710627,0.001487431
3710628,0.091931656
3710629,0.00011544765
3710630,0.019987416
3710631,0.0013695712
3710632,0.22797385
3710633,0.23047741
3710634,0.027362797
3710635,0.057475645
3710636,0.016935248
3710637,0.035311617
3710638,0.0051518483
3710639,0.22009654
3710640,0.019766983
3710641,0.0018211658
3710642,0.0037919816
3710643,0.053723406
3710644,0.058662094
3710645,0.006321822
3710646,0.007881075
3710647,0.035068825
3710648,0.00273339
3710649,0.048478846
3710650,0.00684952
3710651,0.12349569
3710652,0.048082855
3710653,0.008082239
3710654,0.07330824
3710655,0.03436358
3710656,0.15428291
3710657,0.28727263
3710658,0.037941314
3710659,0.0042004324
3710660,0.004883832
3710661,0.0074053835
3710662,0.00033240236
3710663,0.10144968
3710664,0.32605544
3710665,0.032658465
3710666,0.028664535
3710667,0.0012938689
3710668,0.019284206
3710669,0.09791056
3710670,0.003753664
3710671,0.02487897
3710672,0.0591727
3710673,0.0019531946
3710674,0.0973012
3710675,0.06671106
3710676,0.017909653
3710677,0.05967771
3710678,0.030935228
3710679,0.055124793
3710680,0.030787712
3710681,0.043066386
3710682,0.0044188
3710683,0.057010587
3710684,0.0042037866
3710685,0.0046941596
3710686,0.03574329
3710687,0.027776603
3710688,0.014695091
3710689,0.0030189669
3710690,0.0018188832
3710691,0.019828249
3710692,0.08131313
3710693,0.002404136
3710694,0.20735061
3710695,0.021665538
3710696,0.023941897
3710697,0.072579734
3710698,0.08128244
3710699,0.008915545
3710700,0.21836822
3710701,0.063554
3710702,0.02387624
3710703,0.0018536602
3710704,0.10386237
3710705,0.0042048087
3710706,0.09641806
3710707,0.017343275
3710708,0.016338801
3710709,0.03725792
3710710,0.04029425
3710711,0.14000194
3710712,0.064399794
3710713,0.010124867
3710714,0.13853645
3710715,0.081621885
3710716,0.0068518724
3710717,0.0033295124
3710718,0.0040049735
3710719,0.017158365
3710720,0.01229807
3710721,0.028905379
3710722,0.054543518
3710723,0.034188777
3710724,0.052386843
3710725,0.0017391582
3710726,0.10252169
3710727,0.0044491864
3710728,0.00085789495
3710729,0.016264744
3710730,0.03285828
3710731,0.060915343
3710732,0.010347573
3710733,0.0048751235
3710734,0.97106904
3710735,0.04163685
3710736,0.006459697
3710737,0.025390403
3710738,0.1423687
3710739,0.9762898
3710740,0.47347546
3710741,0.9472626
3710742,0.07030645
3710743,0.019763198
3710744,0.9724763
3710745,0.10997906
3710746,0.0059155477
3710747,0.10021622
3710748,0.05150773
3710749,0.006785708
3710750,0.005531575
3710751,0.007516043
3710752,0.03249093
3710753,0.00768688
3710754,0.17787616
3710755,0.021754477
3710756,0.045083784
3710757,0.022428483
3710758,0.26216885
3710759,0.022691593
3710760,0.9656669
3710761,0.97957
3710762,0.0401428
3710763,0.9812681
3710764,0.0042953137
3710765,0.080863915
3710766,0.08752384
3710767,0.009064353
3710768,0.009187993
3710769,0.007884454
3710770,0.06980971
3710771,0.014708561
3710772,0.4671405
3710773,0.030478558
3710774,0.041983347
3710775,0.029390855
3710776,0.00026891555
3710777,0.08851849
3710778,0.018619327
3710779,0.28383353
3710780,0.08235665
3710781,0.021458743
3710782,0.26242793
3710783,0.014403941
3710784,0.05847895
3710785,0.034565046
3710786,0.030521374
3710787,0.014705699
3710788,0.087114744
3710789,0.018316656
3710790,0.06390528
3710791,0.073027655
3710792,0.014976355
3710793,0.07556725
3710794,0.0068611973
3710795,0.00024294801
3710796,0.016001187
3710797,0.05806732
3710798,0.023115996
3710799,0.02513589
3710800,0.00056210073
3710801,0.2096495
3710802,0.059380595
3710803,0.26492608
3710804,0.009084797
3710805,0.017839964
3710806,0.051274505
3710807,0.020406619
3710808,0.12693466
3710809,0.0023009782
3710810,0.3349028
3710811,0.02237802
3710812,0.050927475
3710813,0.027098471
3710814,0.0007632585
3710815,0.0065858085
3710816,0.04079468
3710817,0.012461155
3710818,0.013311782
3710819,0.11333798
3710820,0.006415689
3710821,0.13194011
3710822,0.009135905
3710823,0.00017703035
3710824,0.013025314
3710825,0.0015400625
3710826,0.24875022
3710827,0.107226446
3710828,0.046316758
3710829,0.11097926
3710830,0.01492242
3710831,0.015640602
3710832,0.14883336
3710833,0.123533785
3710834,0.06762716
3710835,0.0040208506
3710836,0.034623988
3710837,0.02414571
3710838,0.0013617475
3710839,0.07846578
3710840,0.012916994
3710841,0.028440729
3710842,0.019994989
3710843,0.009408465
3710844,0.12158648
3710845,0.03490262
3710846,0.023355523
3710847,0.019889139
3710848,0.04527609
3710849,0.012182823
3710850,0.013580067
3710851,0.02925971
3710852,0.2189289
3710853,0.05543757
3710854,0.00113845
3710855,0.017432272
3710856,0.022724126
3710857,0.0033471754
3710858,0.0071155275
3710859,0.10232343
3710860,0.009515333
3710861,0.042106956
3710862,0.0014943115
3710863,0.030717755
3710864,0.07583557
3710865,0.07685956
3710866,0.023290118
3710867,0.014052531
3710868,0.003609055
3710869,0.11585677
3710870,0.023967149
3710871,0.04532734
3710872,0.018183647
3710873,0.005395496
3710874,0.019878697
3710875,0.06867021
3710876,0.2821218
3710877,0.06623773
3710878,0.28691927
3710879,0.00017746435
3710880,0.1959161
3710881,0.16635305
3710882,0.23569165
3710883,0.021976722
3710884,0.013200001
3710885,0.03551554
3710886,0.9748116
3710887,0.9857094
3710888,0.9888058
3710889,0.9886432
3710890,0.010491319
3710891,0.026705451
3710892,0.9909189
3710893,0.99340254
3710894,0.0031256152
3710895,0.9959942
3710896,0.992542
3710897,0.9936724
3710898,0.097509235
3710899,0.007565507
3710900,0.0672331
3710901,0.0032311236
3710902,0.020090368
3710903,0.99399215
3710904,0.9948519
3710905,0.099419415
3710906,0.022818787
3710907,0.9824636
3710908,0.12045797
3710909,0.9821945
3710910,0.97764665
3710911,3.374543e-05
3710912,0.9925948
3710913,0.991861
3710914,0.009825341
3710915,0.0013012735
3710916,0.0033171629
3710917,0.98800606
3710918,0.010389775
3710919,0.020641314
3710920,0.004474155
3710921,0.0069818655
3710922,0.015433099
3710923,0.0050195637
3710924,0.012251814
3710925,0.004242121
3710926,0.12680286
3710927,0.007894688
3710928,0.14450978
3710929,0.02458724
3710930,0.007440642
3710931,0.0067173303
3710932,0.06799045
3710933,0.024186162
3710934,0.0021171768
3710935,0.06038734
3710936,0.07091899
3710937,0.023359744
3710938,0.10659204
3710939,0.09763782
3710940,0.06410087
3710941,0.11688458
3710942,0.12613653
3710943,0.022103015
3710944,0.014111657
3710945,0.013790254
3710946,0.0320051
3710947,0.0018459652
3710948,0.10308168
3710949,0.059412804
3710950,0.057006147
3710951,0.16116509
3710952,0.029127784
3710953,0.00030418177
3710954,0.046196923
3710955,0.0019115709
3710956,0.090563245
3710957,0.17953926
3710958,0.060843892
3710959,0.016675567
3710960,0.032875624
3710961,0.023351563
3710962,0.16140337
3710963,0.025550863
3710964,0.01912214
3710965,0.010453512
3710966,0.07933975
3710967,0.040934805
3710968,0.006746095
3710969,0.00042819008
3710970,0.117257826
3710971,0.011358324
3710972,0.029668046
3710973,0.011278998
3710974,0.09398083
3710975,0.04728377
3710976,0.02247396
3710977,0.09443643
3710978,0.049557455
3710979,0.0014920116
3710980,0.07006737
3710981,0.0075155413
3710982,0.0031738973
3710983,0.044859003
3710984,0.03390473
3710985,0.008953483
3710986,0.03593061
3710987,0.00054572587
3710988,0.06156403
3710989,0.19229178
3710990,0.0023536605
3710991,0.04197375
3710992,0.10372918
3710993,0.008584905
3710994,0.07823937
3710995,0.064966716
3710996,0.05367701
3710997,0.0013498315
3710998,0.018082391
3710999,0.012142684
3711000,0.0124300355
3711001,0.19199567
3711002,0.046832938
3711003,0.10766339
3711004,0.115203
3711005,0.005222746
3711006,0.13808988
3711007,0.004405836
3711008,0.040013213
3711009,0.016627947
3711010,0.0007841566
3711011,0.011604732
3711012,0.08955085
3711013,0.018527323
3711014,0.03251919
3711015,0.024958234
3711016,0.12281928
3711017,0.051268987
3711018,0.059285387
3711019,0.06253167
3711020,0.0075112954
3711021,0.038071427
3711022,0.05996974
3711023,0.0071927635
3711024,0.006486165
3711025,0.00159391
3711026,0.081469625
3711027,0.015148197
3711028,0.013136575
3711029,0.2846616
3711030,0.019997941
3711031,1.3305577e-05
3711032,0.14504315
3711033,0.06694981
3711034,0.024085442
3711035,0.013314764
3711036,0.0573986
3711037,0.2467769
3711038,0.005418878
3711039,0.050521158
3711040,0.015271121
3711041,0.1199895
3711042,0.06064188
3711043,0.18176591
3711044,0.07669059
3711045,0.001142424
3711046,0.04090851
3711047,0.2024145
3711048,0.07098384
3711049,0.04101989
3711050,0.22115204
3711051,0.052223515
3711052,0.035507105
3711053,0.09370495
3711054,0.028605515
3711055,0.17483363
3711056,0.000718662
3711057,0.036974072
3711058,0.00048499586
3711059,0.052014932
3711060,0.007893964
3711061,0.07354997
3711062,0.03503575
3711063,0.054744616
3711064,0.07203366
3711065,0.035442032
3711066,0.025047177
3711067,0.0020933603
3711068,0.11642184
3711069,0.0014612498
3711070,0.43327886
3711071,0.3440097
3711072,0.011917329
3711073,0.08685647
3711074,0.029813908
3711075,0.031801566
3711076,0.022640076
3711077,0.021345956
3711078,0.005161525
3711079,0.027456872
3711080,0.04997556
3711081,0.05284196
3711082,0.27322033
3711083,0.0029420278
3711084,0.004509281
3711085,0.024962224
3711086,0.025315382
3711087,0.010294921
3711088,0.05396656
3711089,0.098764695
3711090,0.053699557
3711091,0.0067805
3711092,0.25210586
3711093,0.004817581
3711094,0.1571385
3711095,0.028454924
3711096,0.005220537
3711097,0.0027757804
3711098,0.0043320903
3711099,0.00053815794
3711100,0.01149244
3711101,0.008351591
3711102,0.03750028
3711103,0.010293197
3711104,0.01627901
3711105,0.007249114
3711106,0.003029318
3711107,0.0020298401
3711108,0.05113478
3711109,0.013714546
3711110,0.044836964
3711111,0.04438576
3711112,0.15441562
3711113,0.06392348
3711114,0.017817045
3711115,0.004030831
3711116,0.0011019664
3711117,0.0024797583
3711118,0.022388142
3711119,0.060043875
3711120,0.22731511
3711121,0.0032841782
3711122,0.011583628
3711123,0.010355272
3711124,0.033169523
3711125,0.046711843
3711126,0.09100444
3711127,0.025946472
3711128,0.044686448
3711129,0.002705591
3711130,0.00085597974
3711131,0.03835762
3711132,0.041520793
3711133,0.0030920135
3711134,0.008186539
3711135,0.0015039981
3711136,0.0046929345
3711137,0.022104414
3711138,0.014993789
3711139,0.0048234276
3711140,0.013610115
3711141,0.0043631094
3711142,0.00023157975
3711143,0.018429186
3711144,0.0004253624
3711145,0.010898939
