TransactionID,isFraud
3693099,0.0057680267
3693100,0.004294798
3693101,1.0644722e-05
3693102,0.0022441274
3693103,0.0023934587
3693104,0.00079300144
3693105,0.015086346
3693106,0.0042167874
3693107,0.009490248
3693108,0.011330573
3693109,0.0043392843
3693110,0.012373269
3693111,0.00409814
3693112,0.015567234
3693113,0.0046136347
3693114,0.052578345
3693115,0.017395558
3693116,0.0396126
3693117,0.01650227
3693118,0.031502172
3693119,0.018314714
3693120,0.005730222
3693121,0.00789176
3693122,0.010034107
3693123,0.008756159
3693124,0.0028805332
3693125,0.006198572
3693126,0.012397013
3693127,0.0012058159
3693128,0.017395549
3693129,0.014107697
3693130,0.0040628724
3693131,0.0038875851
3693132,0.024850678
3693133,0.018915731
3693134,0.076566845
3693135,0.0036312668
3693136,0.018937828
3693137,0.0067382907
3693138,0.006670738
3693139,0.00434119
3693140,0.006864376
3693141,0.00047605849
3693142,0.009163434
3693143,0.011734388
3693144,0.020754265
3693145,0.0023479827
3693146,0.007958847
3693147,0.025836762
3693148,0.00059311825
3693149,0.0014324173
3693150,0.003946591
3693151,0.0012225437
3693152,0.0036865969
3693153,0.06015939
3693154,0.0074380403
3693155,0.091946766
3693156,0.060836934
3693157,0.01070822
3693158,0.056351084
3693159,0.01825521
3693160,0.25023726
3693161,0.002096177
3693162,0.019196888
3693163,0.0141397845
3693164,0.0072470075
3693165,0.03362233
3693166,0.0030060362
3693167,0.012580795
3693168,0.11539749
3693169,0.0030793108
3693170,0.031348433
3693171,0.0033647523
3693172,0.00077051786
3693173,0.02309717
3693174,0.0028375306
3693175,0.0040378263
3693176,0.2669169
3693177,0.0037089086
3693178,2.3721024e-05
3693179,0.012976981
3693180,0.0021578942
3693181,0.047285423
3693182,0.027544074
3693183,0.017623408
3693184,0.010662536
3693185,0.00018478175
3693186,0.014483032
3693187,0.0048418953
3693188,0.001979716
3693189,0.002116396
3693190,0.004986948
3693191,0.03345959
3693192,0.005372948
3693193,0.0068170554
3693194,0.07855636
3693195,0.019000378
3693196,0.0045951023
3693197,0.0006079441
3693198,0.026822459
3693199,0.03490083
3693200,0.0035294571
3693201,0.0031849851
3693202,0.0033407516
3693203,0.0076334635
3693204,0.00010785861
3693205,0.004057915
3693206,0.0026811133
3693207,0.034517985
3693208,0.0009787962
3693209,0.0055844355
3693210,0.020211907
3693211,0.015667826
3693212,0.010466285
3693213,0.002188084
3693214,0.0202144
3693215,0.00039451732
3693216,0.013798603
3693217,0.00061964936
3693218,0.0039294306
3693219,0.011896438
3693220,0.022143517
3693221,0.030657794
3693222,0.008916502
3693223,0.0072136424
3693224,0.013141515
3693225,0.010684404
3693226,0.065047406
3693227,0.010198623
3693228,0.022563042
3693229,0.020775057
3693230,0.008384949
3693231,0.00030518507
3693232,0.029120637
3693233,0.036485057
3693234,0.00075216277
3693235,0.00031741496
3693236,0.0016171403
3693237,0.014729935
3693238,0.004369249
3693239,0.007034511
3693240,0.027989775
3693241,0.0003416567
3693242,0.011567463
3693243,0.005596319
3693244,0.003488337
3693245,0.0011293789
3693246,0.00021272969
3693247,0.023253499
3693248,0.09930435
3693249,0.11370877
3693250,0.047747478
3693251,0.00434878
3693252,0.0035881565
3693253,0.05445317
3693254,0.056964934
3693255,0.0028342418
3693256,0.0047278106
3693257,0.0011641425
3693258,0.008813216
3693259,0.024649424
3693260,0.058796108
3693261,0.029084558
3693262,0.0030196058
3693263,0.066964895
3693264,0.039330132
3693265,0.0016348315
3693266,0.0059808115
3693267,0.009585498
3693268,0.004345942
3693269,0.08277512
3693270,0.0011816297
3693271,0.015899608
3693272,0.010796997
3693273,0.0066860416
3693274,0.0034413827
3693275,0.005539836
3693276,0.0070222644
3693277,0.034029372
3693278,0.018742075
3693279,0.008531111
3693280,0.00011843678
3693281,0.19993536
3693282,0.12402274
3693283,0.020570043
3693284,0.009593705
3693285,0.08247674
3693286,0.027262837
3693287,0.00400715
3693288,0.009268346
3693289,0.00832652
3693290,0.016673105
3693291,0.00392591
3693292,0.0014911892
3693293,0.011294903
3693294,0.00057546125
3693295,0.0013674776
3693296,0.0010137975
3693297,0.0014438137
3693298,0.010456729
3693299,0.0070888195
3693300,0.0117969215
3693301,0.0033051306
3693302,0.00015876969
3693303,0.008639672
3693304,0.056249153
3693305,0.0011380207
3693306,0.026960267
3693307,0.0015645811
3693308,0.00013833374
3693309,0.0012214431
3693310,0.0060161436
3693311,0.001416966
3693312,0.01968227
3693313,0.005506239
3693314,0.003876273
3693315,0.023210282
3693316,0.038688052
3693317,0.007762773
3693318,0.0064906217
3693319,0.009792653
3693320,0.010652596
3693321,0.0037255173
3693322,0.002932632
3693323,0.87273395
3693324,0.0015128239
3693325,0.013692543
3693326,0.005287776
3693327,0.08113388
3693328,0.0052002673
3693329,0.012579629
3693330,0.023681972
3693331,0.0036737148
3693332,0.00045946223
3693333,0.016723206
3693334,0.00500787
3693335,0.007287849
3693336,0.020516986
3693337,0.008042373
3693338,0.006501103
3693339,0.09145379
3693340,0.031788636
3693341,0.023818148
3693342,0.024089498
3693343,0.008717361
3693344,0.0040814024
3693345,0.78196406
3693346,0.0026582046
3693347,0.0025271694
3693348,0.012924269
3693349,0.016635364
3693350,0.027116058
3693351,0.007082743
3693352,0.09532656
3693353,0.01831892
3693354,0.04321155
3693355,0.011597213
3693356,0.5326945
3693357,0.032003187
3693358,0.00067246915
3693359,0.0053299475
3693360,0.028239144
3693361,0.00036655337
3693362,0.020675227
3693363,0.042170078
3693364,0.05665867
3693365,0.010996979
3693366,0.010629579
3693367,0.07032687
3693368,0.00040723992
3693369,0.013883147
3693370,0.0014318547
3693371,0.017903658
3693372,0.01216707
3693373,0.009954815
3693374,0.039647445
3693375,0.007185663
3693376,0.003025944
3693377,0.013150787
3693378,0.0030231462
3693379,0.0017821039
3693380,0.012909932
3693381,0.0027374781
3693382,0.03498544
3693383,0.0043347687
3693384,0.0071591306
3693385,0.0018612524
3693386,0.027613949
3693387,0.048334524
3693388,0.0021625771
3693389,0.008304002
3693390,0.007982944
3693391,0.033281993
3693392,0.00091080816
3693393,0.007994572
3693394,0.046822235
3693395,0.0008351185
3693396,0.037019007
3693397,0.0037827701
3693398,0.029091552
3693399,0.022186793
3693400,0.017919485
3693401,0.0063570226
3693402,0.017639324
3693403,0.00021765377
3693404,0.0023889202
3693405,0.00031355544
3693406,0.036051143
3693407,0.0082725445
3693408,0.016240219
3693409,0.0068229204
3693410,0.15823726
3693411,0.000776798
3693412,0.0011891752
3693413,0.014026352
3693414,0.0017082877
3693415,0.017585779
3693416,0.1959306
3693417,0.0011862252
3693418,0.040279035
3693419,0.011898405
3693420,0.022278149
3693421,0.0004019881
3693422,0.0035689706
3693423,0.001196142
3693424,0.020556593
3693425,0.003086285
3693426,0.0063384054
3693427,0.0060842084
3693428,0.039645102
3693429,0.0066140643
3693430,0.004545719
3693431,0.0023050725
3693432,0.042439178
3693433,0.010885597
3693434,0.0056083105
3693435,0.0036325767
3693436,0.025694571
3693437,0.10888183
3693438,0.0036794809
3693439,2.4676598e-05
3693440,0.029739393
3693441,0.0058876905
3693442,0.008435363
3693443,0.0007152215
3693444,0.0038500107
3693445,0.001172809
3693446,0.17563258
3693447,0.0017481569
3693448,0.0017667926
3693449,2.662899e-05
3693450,0.0017119412
3693451,0.007562765
3693452,0.0004004805
3693453,0.0026409933
3693454,0.036171198
3693455,0.0012812555
3693456,0.015524295
3693457,2.1473108e-05
3693458,0.0031859481
3693459,0.0065804725
3693460,0.00059396314
3693461,0.006532484
3693462,0.00017310948
3693463,0.00014330837
3693464,0.004460824
3693465,0.00077905686
3693466,0.01053837
3693467,0.0021443642
3693468,0.080661036
3693469,0.012286584
3693470,0.004142886
3693471,0.06750895
3693472,0.017740145
3693473,0.011785915
3693474,0.0041313404
3693475,0.024264246
3693476,0.006513971
3693477,0.1383352
3693478,0.07648153
3693479,0.014065789
3693480,0.0051984717
3693481,0.24090974
3693482,0.093634024
3693483,0.085370876
3693484,0.0441338
3693485,0.00029948584
3693486,0.021984257
3693487,0.03390906
3693488,0.0050624283
3693489,0.011881951
3693490,0.19745106
3693491,0.08490264
3693492,0.004187309
3693493,0.0020222957
3693494,0.019562831
3693495,0.03277694
3693496,7.875403e-05
3693497,0.043672346
3693498,0.002372561
3693499,0.011434686
3693500,0.010356299
3693501,0.014597132
3693502,0.051251292
3693503,0.0054692747
3693504,0.033114776
3693505,0.031341
3693506,0.015019799
3693507,0.018258063
3693508,0.0011313274
3693509,0.0007015256
3693510,0.06265027
3693511,0.01657125
3693512,0.015484904
3693513,0.021102933
3693514,0.038502317
3693515,0.037586585
3693516,0.020420372
3693517,0.11732104
3693518,0.0036323867
3693519,0.0081139915
3693520,0.006094257
3693521,0.01599365
3693522,0.041251756
3693523,0.08944761
3693524,0.028004847
3693525,0.023011763
3693526,0.00056891853
3693527,0.033165496
3693528,0.020736026
3693529,0.022696875
3693530,0.028263552
3693531,0.060411315
3693532,0.0015377122
3693533,0.00018149197
3693534,0.0016053254
3693535,0.0010478721
3693536,0.0025529186
3693537,0.044941813
3693538,0.0030350694
3693539,0.011138981
3693540,0.02059693
3693541,0.019964868
3693542,0.018972907
3693543,0.00019611232
3693544,0.009388133
3693545,0.00846801
3693546,0.0005542646
3693547,0.0058098566
3693548,0.008394139
3693549,0.004456107
3693550,0.0048468886
3693551,0.04183225
3693552,0.0014003642
3693553,0.00056559744
3693554,0.0023745154
3693555,0.00027964253
3693556,0.04334978
3693557,0.012487071
3693558,0.0093409205
3693559,0.0018894937
3693560,0.020635221
3693561,0.025647717
3693562,0.002804804
3693563,0.0013265187
3693564,0.0027605598
3693565,0.012420837
3693566,0.016366998
3693567,0.016332198
3693568,0.001430254
3693569,0.011143126
3693570,0.017760439
3693571,0.040450722
3693572,0.016407564
3693573,0.0009118558
3693574,0.0495616
3693575,0.008547773
3693576,0.0074756546
3693577,0.02418534
3693578,0.04218229
3693579,0.928014
3693580,0.0047405898
3693581,0.016405748
3693582,0.8214626
3693583,0.006300599
3693584,0.05245467
3693585,0.007249722
3693586,0.013382256
3693587,0.011517542
3693588,0.016622195
3693589,0.009916099
3693590,0.015788257
3693591,0.0026559415
3693592,0.017378287
3693593,0.00093981536
3693594,0.0048214872
3693595,0.0021902858
3693596,0.002340255
3693597,0.020896472
3693598,0.017493896
3693599,0.03836388
3693600,0.00016344116
3693601,0.03451106
3693602,0.0057418887
3693603,0.01761419
3693604,0.005968926
3693605,0.0028077238
3693606,0.043848153
3693607,0.02312256
3693608,0.016036106
3693609,0.0014380018
3693610,0.08030357
3693611,0.00822483
3693612,0.0003944677
3693613,0.0013961077
3693614,0.0024748682
3693615,0.056528233
3693616,0.0017769801
3693617,0.0091380635
3693618,0.0025112033
3693619,0.004310529
3693620,0.018298808
3693621,0.023977464
3693622,0.05018691
3693623,0.0036416035
3693624,0.027565809
3693625,0.0029164793
3693626,0.009325286
3693627,0.016300704
3693628,0.023676418
3693629,0.02523622
3693630,0.0028043452
3693631,0.0061593284
3693632,0.0002728998
3693633,0.007854436
3693634,0.0057258033
3693635,0.0077419644
3693636,0.009243596
3693637,0.00044483237
3693638,0.016438399
3693639,0.020417264
3693640,0.004642262
3693641,0.019126903
3693642,0.001580587
3693643,0.0009462071
3693644,0.06733133
3693645,0.008550218
3693646,0.0027539178
3693647,0.0016953674
3693648,0.0190732
3693649,0.000842332
3693650,0.035567388
3693651,0.0060530077
3693652,0.0016852989
3693653,0.013293276
3693654,0.027008925
3693655,0.005482375
3693656,0.0014668565
3693657,0.019439684
3693658,0.008800962
3693659,0.005863106
3693660,0.010088554
3693661,0.2755109
3693662,0.0070960284
3693663,0.009837285
3693664,0.023033926
3693665,0.007897583
3693666,0.010917945
3693667,0.009632196
3693668,0.028609298
3693669,0.017745398
3693670,0.004160762
3693671,0.0013682507
3693672,0.0020734763
3693673,0.010787834
3693674,0.0017488993
3693675,0.01796028
3693676,0.032612357
3693677,0.001203086
3693678,0.023343539
3693679,0.008480719
3693680,0.0017400375
3693681,0.0012702734
3693682,0.049579553
3693683,0.020555936
3693684,0.011147288
3693685,0.15174288
3693686,0.00827003
3693687,0.042158414
3693688,0.0054457923
3693689,0.0045630243
3693690,0.018038789
3693691,0.0049382737
3693692,0.027124412
3693693,0.027589861
3693694,0.0060111587
3693695,0.0030378092
3693696,0.016306348
3693697,0.01623756
3693698,0.002932172
3693699,0.0102517605
3693700,0.07417046
3693701,0.00912697
3693702,0.00088823435
3693703,0.008436798
3693704,0.0032493623
3693705,0.00033512578
3693706,0.0019156166
3693707,0.01942017
3693708,0.009539771
3693709,0.014104155
3693710,0.0035691774
3693711,0.011675252
3693712,0.0035694048
3693713,0.014696907
3693714,0.0008132221
3693715,0.0062810327
3693716,0.0330537
3693717,0.048534624
3693718,0.0005363313
3693719,0.04542365
3693720,0.009334419
3693721,0.0035869377
3693722,0.021736497
3693723,0.009621113
3693724,0.0053523206
3693725,0.02326359
3693726,0.006882676
3693727,0.0214782
3693728,0.0009835416
3693729,0.00041142054
3693730,0.067505814
3693731,0.021137254
3693732,0.013942383
3693733,0.015281795
3693734,0.00066160853
3693735,0.006091927
3693736,0.030310102
3693737,0.006172229
3693738,0.008384529
3693739,0.012280855
3693740,0.0044806995
3693741,0.011559561
3693742,0.0077392804
3693743,0.023178704
3693744,0.011178389
3693745,0.00030851568
3693746,0.00012525078
3693747,0.025621507
3693748,0.0369482
3693749,0.01979124
3693750,0.16146204
3693751,0.01758534
3693752,0.007751817
3693753,0.0015987715
3693754,0.009493584
3693755,0.0018175797
3693756,0.00044964583
3693757,0.0030945265
3693758,0.005551367
3693759,0.022127828
3693760,0.020663882
3693761,0.0012106698
3693762,0.01570539
3693763,0.00082149624
3693764,0.01619582
3693765,0.04523333
3693766,0.024630133
3693767,0.0038550429
3693768,0.022759194
3693769,0.023077635
3693770,0.023523754
3693771,0.0011790993
3693772,0.010087253
3693773,0.011098836
3693774,0.012439118
3693775,0.008711928
3693776,0.006675473
3693777,0.02543958
3693778,0.01216315
3693779,0.0035569055
3693780,0.004175874
3693781,0.007365459
3693782,0.003306988
3693783,0.0041786768
3693784,0.009484991
3693785,0.026619252
3693786,0.008927616
3693787,0.024836201
3693788,0.0015278785
3693789,0.010509139
3693790,0.0030043246
3693791,0.036760338
3693792,0.0013881148
3693793,0.0008223973
3693794,0.0014790038
3693795,0.0025592623
3693796,0.0011488666
3693797,0.03632703
3693798,0.01928379
3693799,0.05186984
3693800,0.121237785
3693801,0.050018895
3693802,0.003927197
3693803,0.0044789305
3693804,0.0030351244
3693805,0.009413078
3693806,0.00076016376
3693807,0.027435051
3693808,0.004433624
3693809,0.025716808
3693810,0.092400596
3693811,0.001447832
3693812,0.00085501745
3693813,0.059528258
3693814,0.004671138
3693815,0.0025263075
3693816,0.0024017927
3693817,0.01643102
3693818,0.0060499045
3693819,0.0704723
3693820,0.0420685
3693821,0.011014963
3693822,0.033387654
3693823,0.002831657
3693824,0.0022433547
3693825,0.010690186
3693826,0.0058426107
3693827,0.033271972
3693828,0.017728118
3693829,0.048622306
3693830,0.024876337
3693831,0.0013369541
3693832,0.010858625
3693833,0.004369278
3693834,0.030822977
3693835,0.0042799213
3693836,0.07529464
3693837,0.0013585389
3693838,0.0033507321
3693839,0.012780282
3693840,0.0039311983
3693841,0.0031230783
3693842,0.0051554763
3693843,0.0010652706
3693844,0.00749803
3693845,0.0013605839
3693846,0.0107235275
3693847,0.025419766
3693848,0.0052590934
3693849,0.0007237021
3693850,0.044906512
3693851,0.0016684866
3693852,0.0037343877
3693853,0.021736614
3693854,0.025528215
3693855,0.036778517
3693856,0.012551089
3693857,0.010938473
3693858,0.0030304817
3693859,0.020821199
3693860,0.01563669
3693861,0.058490086
3693862,0.00015563115
3693863,0.010682625
3693864,0.06854659
3693865,0.011160389
3693866,0.0021972405
3693867,0.10096762
3693868,0.04506751
3693869,0.05591268
3693870,0.049051337
3693871,0.012475082
3693872,0.0068644634
3693873,0.008748638
3693874,0.0051524392
3693875,0.0056520565
3693876,0.007079183
3693877,0.06328196
3693878,0.02160691
3693879,0.022174703
3693880,0.04662121
3693881,0.018064268
3693882,0.007256184
3693883,0.018511977
3693884,0.02285628
3693885,0.0056016822
3693886,0.09456612
3693887,0.02998655
3693888,0.0057821707
3693889,0.0055697532
3693890,0.018223425
3693891,0.004383608
3693892,0.26641467
3693893,0.016730532
3693894,0.0055091092
3693895,0.009388358
3693896,0.0030986406
3693897,0.008269392
3693898,0.008271567
3693899,0.0019585954
3693900,0.0146415625
3693901,0.00028644686
3693902,0.0031887416
3693903,0.059163466
3693904,0.0011345202
3693905,0.2230375
3693906,0.0009857302
3693907,0.056640975
3693908,0.0004280966
3693909,0.011070829
3693910,0.003799421
3693911,0.0025626423
3693912,0.017830258
3693913,0.0033310573
3693914,0.0038259134
3693915,0.9955354
3693916,0.00037981503
3693917,0.0026912238
3693918,0.0040676664
3693919,8.450282e-05
3693920,0.02079814
3693921,0.36792764
3693922,0.03320424
3693923,0.02723623
3693924,0.98926604
3693925,0.0075682863
3693926,0.037096575
3693927,0.9765644
3693928,0.0040899143
3693929,0.0044952524
3693930,0.0073563135
3693931,0.010853588
3693932,0.01839661
3693933,0.0055893073
3693934,0.036383126
3693935,0.0077882595
3693936,0.024314484
3693937,0.012460627
3693938,0.0031548848
3693939,0.0069093755
3693940,0.0035121855
3693941,0.004459848
3693942,0.028531242
3693943,0.026754092
3693944,0.03893261
3693945,0.010986176
3693946,0.051552244
3693947,0.010959014
3693948,0.01771498
3693949,0.012870373
3693950,0.016177017
3693951,0.009247672
3693952,0.03347275
3693953,0.014476942
3693954,0.00060895894
3693955,0.0064510517
3693956,0.005145349
3693957,0.03035317
3693958,0.0010467267
3693959,0.004718186
3693960,0.007007988
3693961,0.0025515275
3693962,0.03261902
3693963,0.74529654
3693964,0.015140188
3693965,0.039810758
3693966,0.839739
3693967,0.023040779
3693968,0.007078355
3693969,0.03144205
3693970,0.06264731
3693971,0.07940321
3693972,0.88341707
3693973,0.0020587407
3693974,0.027379384
3693975,0.007841159
3693976,0.048862766
3693977,0.2965265
