TransactionID,isFraud
3730447,0.99718887
3730448,0.98650545
3730449,0.9934475
3730450,0.97297883
3730451,0.9682281
3730452,0.8648
3730453,0.9999752
3730454,0.7726219
3730455,0.9739457
3730456,0.996243
3730457,0.98408264
3730458,0.9890832
3730459,0.88397795
3730460,0.985173
3730461,0.986477
3730462,0.8831452
3730463,0.97256505
3730464,0.42531213
3730465,0.9926616
3730466,0.9766989
3730467,0.9985336
3730468,0.9953614
3730469,0.9834093
3730470,0.9999677
3730471,0.96826875
3730472,0.99556386
3730473,0.9945539
3730474,0.999966
3730475,0.9966884
3730476,0.95874405
3730477,0.8055248
3730478,0.937494
3730479,0.8170332
3730480,0.9952122
3730481,0.97239697
3730482,0.85992235
3730483,0.99033254
3730484,0.9999418
3730485,0.9506903
3730486,0.9727012
3730487,0.9936572
3730488,0.972499
3730489,0.9949562
3730490,0.9882731
3730491,0.97634035
3730492,0.9715054
3730493,0.9999336
3730494,0.9931223
3730495,0.8674426
3730496,0.522422
3730497,0.97270423
3730498,0.92966676
3730499,0.97807556
3730500,0.94411445
3730501,0.99605185
3730502,0.9573423
3730503,0.9881849
3730504,0.998137
3730505,0.9059381
3730506,0.63003194
3730507,0.7800467
3730508,0.9038191
3730509,0.98531187
3730510,0.9922599
3730511,0.9936924
3730512,0.95039064
3730513,0.959919
3730514,0.98284495
3730515,0.9628646
3730516,0.98982555
3730517,0.97502816
3730518,0.97331005
3730519,0.86401
3730520,0.999388
3730521,0.9606185
3730522,0.9449701
3730523,0.99325645
3730524,0.9856222
3730525,0.9494489
3730526,0.9999738
3730527,0.99687815
3730528,0.9244695
3730529,0.8599252
3730530,0.9953323
3730531,0.9788618
3730532,0.999925
3730533,0.9762146
3730534,0.99158984
3730535,0.98484355
3730536,0.97086495
3730537,0.96550727
3730538,0.96979684
3730539,0.92516744
3730540,0.98956746
3730541,0.89196503
3730542,0.9990103
3730543,0.96085125
3730544,0.9985464
3730545,0.9899906
3730546,0.9778944
3730547,0.99333066
3730548,0.9946721
3730549,0.9778857
3730550,0.92396665
3730551,0.989481
3730552,0.97257894
3730553,0.99056315
3730554,0.9176324
3730555,0.9488867
3730556,0.97947466
3730557,0.9963865
3730558,0.9939494
3730559,0.8394795
3730560,0.99933964
3730561,0.93192655
3730562,0.992777
3730563,0.9831441
3730564,0.9921923
3730565,0.99594694
3730566,0.9731794
3730567,0.7668314
3730568,0.9973616
3730569,0.94791824
3730570,0.98528963
3730571,0.96759796
3730572,0.954621
3730573,0.8983497
3730574,0.96685296
3730575,0.9632125
3730576,0.9783117
3730577,0.8475884
3730578,0.9978751
3730579,0.99464536
3730580,0.86474985
3730581,0.9788351
3730582,0.99239665
3730583,0.9680415
3730584,0.9852533
3730585,0.9741823
3730586,0.98893905
3730587,0.96128803
3730588,0.96244246
3730589,0.9918087
3730590,0.9981725
3730591,0.9565317
3730592,0.9683187
3730593,0.969849
3730594,0.9337923
3730595,0.9606908
3730596,0.9268211
3730597,0.9891656
3730598,0.99263245
3730599,0.96801
3730600,0.99923277
3730601,0.9565869
3730602,0.74734426
3730603,0.97003144
3730604,0.9753847
3730605,0.9308088
3730606,0.9872214
3730607,0.99606484
3730608,0.96890926
3730609,0.99068743
3730610,0.92895144
3730611,0.967276
3730612,0.9576279
3730613,0.95442766
3730614,0.958416
3730615,0.92931265
3730616,0.9890555
3730617,0.9481685
3730618,0.91825616
3730619,0.9849311
3730620,0.95615286
3730621,0.9819048
3730622,0.99807274
3730623,0.92597574
3730624,0.97123736
3730625,0.9959771
3730626,0.91885585
3730627,0.9857582
3730628,0.98059654
3730629,0.96669054
3730630,0.9886509
3730631,0.9939621
3730632,0.9958146
3730633,0.997006
3730634,0.9699981
3730635,0.90978086
3730636,0.8964954
3730637,0.97811073
3730638,0.96223724
3730639,0.97790056
3730640,0.9905094
3730641,0.98084164
3730642,0.9861368
3730643,0.9748712
3730644,0.97107184
3730645,0.99955827
3730646,0.98396045
3730647,0.988947
3730648,0.97738796
3730649,0.98394024
3730650,0.9902711
3730651,0.9824822
3730652,0.9870107
3730653,0.96920717
3730654,0.9980692
3730655,0.99353856
3730656,0.9934389
3730657,0.9922024
3730658,0.937833
3730659,0.9414639
3730660,0.9879764
3730661,0.9982316
3730662,0.99582833
3730663,0.9772709
3730664,0.987148
3730665,0.9888671
3730666,0.9761686
3730667,0.9987501
3730668,0.003936948
3730669,0.99777126
3730670,0.98650336
3730671,0.9399998
3730672,0.99316037
3730673,0.99430156
3730674,0.913552
3730675,0.98574674
3730676,0.99769574
3730677,0.9921967
3730678,0.9340679
3730679,0.79300874
3730680,0.9923707
3730681,0.99277544
3730682,0.9991879
3730683,0.9354675
3730684,0.97749376
3730685,0.996015
3730686,0.99612576
3730687,0.94879866
3730688,0.99932015
3730689,0.9895621
3730690,0.99768555
3730691,0.9827309
3730692,0.9740326
3730693,0.9708251
3730694,0.98261535
3730695,0.9750847
3730696,0.9950478
3730697,0.001064488
3730698,0.7753531
3730699,0.99901104
3730700,0.69960797
3730701,0.8749714
3730702,0.99686
3730703,0.7717812
3730704,0.9718168
3730705,0.87818587
3730706,0.99681145
3730707,0.00096322055
3730708,0.97192895
3730709,0.9492305
3730710,0.9904738
3730711,0.99745816
3730712,0.76977456
3730713,0.9775454
3730714,0.96562594
3730715,0.95651025
3730716,0.9905386
3730717,0.96995825
3730718,0.98686194
3730719,0.6843062
3730720,0.9984268
3730721,0.9667331
3730722,0.9873931
3730723,0.9983972
3730724,0.91566676
3730725,0.96497405
3730726,0.9963856
3730727,0.9933809
3730728,0.9962792
3730729,0.99552983
3730730,0.93482673
3730731,0.94705087
3730732,0.91281843
3730733,0.9866946
3730734,0.9985763
3730735,0.97254205
3730736,0.9890616
3730737,0.9926005
3730738,0.8833221
3730739,0.97046494
3730740,0.977424
3730741,0.24330817
3730742,0.9976313
3730743,0.9549093
3730744,0.97929066
3730745,0.96699774
3730746,0.99931943
3730747,0.98795843
3730748,0.8070661
3730749,0.88167226
3730750,0.999166
3730751,0.9770284
3730752,0.9195479
3730753,0.88916117
3730754,0.9958509
3730755,0.9797503
3730756,0.95588285
3730757,0.9722707
3730758,0.9733281
3730759,0.97271067
3730760,0.98519844
3730761,0.9960616
3730762,0.9461344
3730763,0.99148667
3730764,0.99938214
3730765,0.9950964
3730766,0.9987232
3730767,0.95482135
3730768,0.98649627
3730769,0.98286647
3730770,0.95269465
3730771,0.9536843
3730772,0.6474545
3730773,0.9419273
3730774,0.5573747
3730775,0.9926242
3730776,0.960335
3730777,0.9902677
3730778,0.99432015
3730779,0.9978283
3730780,0.9963791
3730781,0.90103924
3730782,0.98478204
3730783,0.88145703
3730784,0.9973206
3730785,0.9409962
3730786,0.97559863
3730787,0.94708097
3730788,0.9851355
3730789,0.9802097
3730790,0.98531264
3730791,0.98794866
3730792,0.98283076
3730793,0.89097613
3730794,0.9890766
3730795,0.9679914
3730796,0.9914295
3730797,0.84878975
3730798,0.8917308
3730799,0.9961146
3730800,0.91390073
3730801,0.990493
3730802,0.99938965
3730803,0.96160364
3730804,0.9057401
3730805,0.99429333
3730806,0.9228259
3730807,0.97927684
3730808,0.9810451
3730809,0.97642523
3730810,0.710838
3730811,0.7679285
3730812,0.9968502
3730813,0.94966966
3730814,0.9532564
3730815,0.9947542
3730816,0.95354
3730817,0.9795645
3730818,0.95620996
3730819,0.84261
3730820,0.996354
3730821,0.8603944
3730822,0.96074724
3730823,0.9574775
3730824,0.99899226
3730825,0.81559235
3730826,0.971374
3730827,0.9917966
3730828,0.85746354
3730829,0.9982711
3730830,0.98029983
3730831,0.97568387
3730832,0.9788135
3730833,0.8980194
3730834,0.7695755
3730835,0.9697021
3730836,0.9792149
3730837,0.9405703
3730838,0.9780669
3730839,0.9491581
3730840,0.9918032
3730841,0.9939348
3730842,0.89206725
3730843,0.9606536
3730844,0.96300673
3730845,0.9406187
3730846,0.9623274
3730847,0.9942649
3730848,0.987917
3730849,0.9923884
3730850,0.9586197
3730851,0.9362126
3730852,0.9878836
3730853,0.9580766
3730854,0.9866283
3730855,0.9848305
3730856,0.9767978
3730857,0.98086184
3730858,0.9853479
3730859,0.9796141
3730860,0.99663395
3730861,0.9941812
3730862,0.9797006
3730863,0.99548507
3730864,0.9927856
3730865,0.9647754
3730866,0.98457843
3730867,0.9988543
3730868,0.9969547
3730869,0.96308553
3730870,0.98343796
3730871,0.97448653
3730872,0.9818693
3730873,0.99170905
3730874,0.81270677
3730875,0.9934411
3730876,0.99106055
3730877,0.9455063
3730878,0.9907347
3730879,0.9277791
3730880,0.9861444
3730881,0.9906309
3730882,0.9832274
3730883,0.98323935
3730884,0.9963928
3730885,0.97932696
3730886,0.93629587
3730887,0.9931078
3730888,0.9539059
3730889,0.99549884
3730890,0.9539717
3730891,0.9968066
3730892,0.997068
3730893,0.97592336
3730894,0.9673596
3730895,0.98934036
3730896,0.9929361
3730897,0.99024934
3730898,0.99727803
3730899,0.9663873
3730900,0.99615246
3730901,0.9664864
3730902,0.99620193
3730903,0.9819505
3730904,0.99625325
3730905,0.98715764
3730906,0.9972934
3730907,0.9788079
3730908,0.9942708
3730909,0.99694103
3730910,0.9659864
3730911,0.931645
3730912,0.9992022
3730913,0.9299077
3730914,0.99490464
3730915,0.950954
3730916,0.96591294
3730917,0.99867815
3730918,0.98277885
3730919,0.9988432
3730920,0.9915098
3730921,0.9839436
3730922,0.9969869
3730923,0.9819765
3730924,0.95629704
3730925,0.9838478
3730926,0.99366647
3730927,0.77889186
3730928,0.98291665
3730929,0.91899145
3730930,0.99580246
3730931,0.9811623
3730932,0.98811984
3730933,0.9903549
3730934,0.991202
3730935,0.96261793
3730936,0.99951124
3730937,0.9678913
3730938,0.99715185
3730939,0.95229733
3730940,0.9695262
3730941,0.9098236
3730942,0.9780441
3730943,0.9859926
3730944,0.9359952
3730945,0.99856853
3730946,0.95508695
3730947,0.9804648
3730948,0.9173476
3730949,0.99848336
3730950,0.98504597
3730951,0.9797396
3730952,0.9950505
3730953,0.9965629
3730954,0.99430346
3730955,0.98578286
3730956,0.9956821
3730957,0.9913148
3730958,0.95472205
3730959,0.91343737
3730960,0.97255087
3730961,0.993071
3730962,0.99137866
3730963,0.99079597
3730964,0.990538
3730965,0.9768811
3730966,0.89941114
3730967,0.9916101
3730968,0.92432976
3730969,0.9108602
3730970,0.9918218
3730971,0.96540016
3730972,0.83838946
3730973,0.99080896
3730974,0.90571487
3730975,0.99500245
3730976,0.9867278
3730977,0.98685557
3730978,0.99523216
3730979,0.9965978
3730980,0.7874889
3730981,0.8782724
3730982,0.9936249
3730983,0.8884777
3730984,0.96628976
3730985,0.98339707
3730986,0.98315376
3730987,0.97070146
3730988,0.96088094
3730989,0.997044
3730990,0.99521387
3730991,0.9729772
3730992,0.94001704
3730993,0.8802886
3730994,0.88960767
3730995,0.9484022
3730996,0.974096
3730997,0.9717935
3730998,0.988192
3730999,0.9808069
3731000,0.58989584
3731001,0.951486
3731002,0.98962164
3731003,0.98543084
3731004,0.9549768
3731005,0.99027073
3731006,0.98701966
3731007,0.9612432
3731008,0.99690115
3731009,0.9274156
3731010,0.9842944
3731011,0.98312336
3731012,0.9831297
3731013,0.9674581
3731014,0.90890366
3731015,0.9293423
3731016,0.95678407
3731017,0.9702298
3731018,0.9807749
3731019,0.982702
3731020,0.9970503
3731021,0.9656165
3731022,0.98754233
3731023,0.93175244
3731024,0.97810525
3731025,0.9924644
3731026,0.99904734
3731027,0.9921286
3731028,0.9787966
3731029,0.9774435
3731030,0.97251004
3731031,0.9965714
3731032,0.9575588
3731033,0.9946162
3731034,0.9957158
3731035,0.96665055
3731036,0.8928143
3731037,0.9797808
3731038,0.99684614
3731039,0.9979159
3731040,0.9930996
3731041,0.99352455
3731042,0.395944
3731043,0.9968401
3731044,0.9960997
3731045,0.99153006
3731046,0.9908442
3731047,0.95705444
3731048,0.98488414
3731049,0.9984016
3731050,0.9682709
3731051,0.99322814
3731052,0.923371
3731053,0.99692875
3731054,0.9531138
3731055,0.9818797
3731056,0.9531639
3731057,0.98706347
3731058,0.97403073
3731059,0.9710135
3731060,0.9825581
3731061,0.9480776
3731062,0.98232025
3731063,0.98791075
3731064,0.97654915
3731065,0.9896584
3731066,0.9854
3731067,0.96669465
3731068,0.9897466
3731069,0.9313798
3731070,0.9905625
3731071,0.6516375
3731072,0.4726381
3731073,0.1912327
3731074,0.99358094
3731075,0.9954725
3731076,0.98495126
3731077,0.978353
3731078,0.9844757
3731079,0.50169283
3731080,0.99241453
3731081,0.9826654
3731082,0.96152085
3731083,0.9586344
3731084,0.9956201
3731085,0.9866829
3731086,0.97871053
3731087,0.98932487
3731088,0.98567665
3731089,0.98553824
3731090,0.98818654
3731091,0.93330365
3731092,0.97005
3731093,0.9931739
3731094,0.98702663
3731095,0.9628408
3731096,0.9908297
3731097,0.9957789
3731098,0.9339741
3731099,0.9990508
3731100,0.951397
3731101,0.98617214
3731102,0.8681073
3731103,0.99785405
3731104,0.955048
3731105,0.9765326
3731106,0.9557489
3731107,0.99349844
3731108,0.9952583
3731109,0.9912872
3731110,0.9878995
3731111,0.94065213
3731112,0.98292315
3731113,0.9741977
3731114,0.999716
3731115,0.9896215
3731116,0.99471587
3731117,0.99245185
3731118,0.98897564
3731119,0.99349374
3731120,0.9778331
3731121,0.9861385
3731122,0.99410456
3731123,0.9159619
3731124,0.9439128
3731125,0.9217655
3731126,0.9885675
3731127,0.985927
3731128,0.9812423
3731129,0.94851846
3731130,0.9978397
3731131,0.9797989
3731132,0.9882904
3731133,0.9942901
3731134,0.9955843
3731135,0.91365737
3731136,0.97320706
3731137,0.9868216
3731138,0.9502489
3731139,0.9368822
3731140,0.9898488
3731141,0.98950654
3731142,0.9977939
3731143,0.9878819
3731144,0.98255426
3731145,0.99748826
3731146,0.9942773
3731147,0.9598927
3731148,0.9923166
3731149,0.9946238
3731150,0.9789807
3731151,0.8912129
3731152,0.99976903
3731153,0.9707534
3731154,0.9996481
3731155,0.98862666
3731156,0.9775565
3731157,0.7069388
3731158,0.93461376
3731159,0.60738605
3731160,0.9971655
3731161,0.9957781
3731162,0.9900828
3731163,0.9978058
3731164,0.9662543
3731165,0.9560432
3731166,0.9503548
3731167,0.99528
3731168,0.99392647
3731169,0.97280836
3731170,0.9523864
3731171,0.99148446
3731172,0.99153125
3731173,0.9922144
3731174,0.980534
3731175,0.8065459
3731176,0.88089293
3731177,0.9905662
3731178,0.9756943
3731179,0.9107615
3731180,0.9835812
3731181,0.9921319
3731182,0.9977575
3731183,0.9966377
3731184,0.98432064
3731185,0.9981698
3731186,0.99014205
3731187,0.989198
3731188,0.9340091
3731189,0.9607831
3731190,0.9198536
3731191,0.9976687
3731192,0.95902103
3731193,0.965439
3731194,0.96202654
3731195,0.977643
3731196,0.9933564
3731197,0.9935016
3731198,0.9253975
3731199,0.9935324
3731200,0.9852931
3731201,0.9904805
3731202,0.9878227
3731203,0.8964574
3731204,0.9861535
3731205,0.9883675
3731206,0.99129546
3731207,0.99330914
3731208,0.92591524
3731209,0.9664709
3731210,0.98662424
3731211,0.9915121
3731212,0.99484116
3731213,0.98639864
3731214,0.965438
3731215,0.9917549
3731216,0.9830246
3731217,0.9867885
3731218,0.99673766
3731219,0.968258
3731220,0.9981142
3731221,0.9665254
3731222,0.98519415
3731223,0.97969764
3731224,0.9871202
3731225,0.9744811
3731226,0.95591813
3731227,0.9468685
3731228,0.99424875
3731229,0.8988162
3731230,0.7476791
3731231,0.9873563
3731232,0.99578047
3731233,0.9116351
3731234,0.98876625
3731235,0.9846095
3731236,0.9810662
3731237,0.9917576
3731238,0.977836
3731239,0.9629247
3731240,0.99835557
3731241,0.992729
3731242,0.9689159
3731243,0.9893969
3731244,0.9545481
3731245,0.9536936
3731246,0.99267006
3731247,0.96989125
3731248,0.92225575
3731249,0.96665466
3731250,0.9878263
3731251,0.9855664
3731252,0.9000976
3731253,0.99560106
3731254,0.9950965
3731255,0.9524277
3731256,0.9366956
3731257,0.9985455
3731258,0.991875
3731259,0.9934788
3731260,0.9963211
3731261,0.9912981
3731262,0.9211585
3731263,0.9655366
3731264,0.98338175
3731265,0.98129416
3731266,0.9737741
3731267,0.96367437
3731268,0.9844899
3731269,0.86415905
3731270,0.99697745
3731271,0.99734443
3731272,0.99135005
3731273,0.9899838
3731274,0.99321
3731275,0.9985393
3731276,0.675714
3731277,0.9589203
3731278,0.9732294
3731279,0.97919613
3731280,0.97030747
3731281,0.99628407
3731282,0.9809217
3731283,0.9793372
3731284,0.9934714
3731285,0.9972042
3731286,0.9378548
3731287,0.9652635
3731288,0.96953964
3731289,0.99096537
3731290,0.9984627
3731291,0.9715336
3731292,0.999173
3731293,0.9970209
3731294,0.9657845
3731295,0.94049704
3731296,0.98583835
3731297,0.9917
3731298,0.95576054
3731299,0.99366474
3731300,0.94291687
3731301,0.97458106
3731302,0.94728637
3731303,0.99997747
3731304,0.9611003
3731305,0.98964524
3731306,0.9918133
3731307,0.98317355
3731308,0.98588854
3731309,0.874293
3731310,0.9898443
3731311,0.98415804
3731312,0.95992094
3731313,0.9821716
3731314,0.9870438
3731315,0.9821911
3731316,0.9999869
3731317,0.9593171
3731318,0.9634759
3731319,0.99118805
3731320,0.91480964
3731321,0.933477
3731322,0.99812776
3731323,0.9868836
3731324,0.99995327
3731325,0.97806454
3731326,0.98720145
3731327,0.9083914
3731328,0.99573356
3731329,0.9867932
3731330,0.8659572
3731331,0.9588274
3731332,0.9967554
3731333,0.9848141
3731334,0.9999647
3731335,0.98231506
3731336,0.996203
3731337,0.98595953
3731338,0.9937617
3731339,0.9907116
3731340,0.15466414
3731341,0.99062496
3731342,0.9942443
3731343,0.9457314
3731344,0.9868466
3731345,0.9891994
3731346,0.9846268
3731347,0.9250103
3731348,0.99966
3731349,0.9632717
3731350,0.9959584
3731351,0.9520959
3731352,0.99973494
3731353,0.9918325
3731354,0.93558276
3731355,0.97500604
3731356,0.97202086
3731357,0.9933281
3731358,0.99439913
3731359,0.9809347
3731360,0.9868417
3731361,0.9855921
3731362,0.99366367
3731363,0.9210466
3731364,0.9943072
3731365,0.9878671
3731366,0.9830482
3731367,0.99972886
3731368,0.9850935
3731369,0.9477291
3731370,0.99854326
3731371,0.9942129
3731372,0.9871436
3731373,0.9895549
3731374,0.9925135
3731375,0.9903024
3731376,0.95039904
3731377,0.9664149
3731378,0.9908693
3731379,0.9609844
3731380,0.99156815
3731381,0.88268006
3731382,0.97532314
3731383,0.99995434
3731384,0.9959407
3731385,0.9880045
3731386,0.98213047
3731387,0.9430343
3731388,0.9272447
3731389,0.98179644
3731390,0.993295
3731391,0.9903128
3731392,0.9880046
3731393,0.9954733
3731394,0.98454547
3731395,0.9936393
3731396,0.9523947
3731397,0.97402555
3731398,0.9932288
3731399,0.9520633
3731400,0.9302318
3731401,0.8344419
3731402,0.98674333
3731403,0.9764473
3731404,0.976369
3731405,0.99217504
3731406,0.98511326
3731407,0.87348
3731408,0.9672431
3731409,0.99191135
3731410,0.9958657
3731411,0.9927469
3731412,0.9614736
3731413,0.98368376
3731414,0.51744384
3731415,0.9925855
3731416,0.9681202
3731417,0.97231144
3731418,0.9976107
3731419,0.95402825
3731420,0.9945258
3731421,0.9936883
3731422,0.8153455
3731423,0.9983713
3731424,0.84040886
3731425,0.9962042
3731426,0.96014696
3731427,0.9452957
3731428,0.99034107
3731429,0.992044
3731430,0.9248102
3731431,0.99079084
3731432,0.98673743
3731433,0.9727409
3731434,0.9875566
3731435,0.9795303
3731436,0.99425286
3731437,0.9915318
3731438,0.95996875
3731439,0.9255104
3731440,0.99644476
3731441,0.96981436
3731442,0.9784631
3731443,0.9951474
3731444,0.305446
3731445,0.8928055
3731446,0.95118654
3731447,0.989051
3731448,0.99934834
3731449,0.9782161
3731450,0.9649644
3731451,0.9312026
3731452,0.9985247
3731453,0.9036901
3731454,0.98192525
3731455,0.99631315
3731456,0.99781466
3731457,0.9964001
3731458,0.96999323
3731459,0.9802479
3731460,0.93545127
3731461,0.99580234
3731462,0.9607587
3731463,0.96417046
3731464,0.99375063
3731465,0.9435359
3731466,0.96909744
3731467,0.99161434
3731468,0.9897914
3731469,0.93803155
3731470,0.98773384
3731471,0.9944613
3731472,0.97602946
3731473,0.9973158
3731474,0.9825514
3731475,0.98976034
3731476,0.99497694
3731477,0.9944353
3731478,0.92176163
3731479,0.99570906
3731480,0.986262
3731481,0.989555
3731482,0.9978816
3731483,0.98684746
3731484,0.97619325
3731485,0.9340623
3731486,0.9917835
3731487,0.99376523
3731488,0.9980743
3731489,0.9289004
3731490,0.9945368
3731491,0.990307
3731492,0.90107864
3731493,0.9828692
3731494,0.98040855
3731495,0.9685642
