TransactionID,isFraud
3796624,0.012551135
3796625,0.17897195
3796626,0.017027326
3796627,0.0012108283
3796628,0.051620226
3796629,0.00085067877
3796630,0.009703815
3796631,0.108657986
3796632,0.2376339
3796633,0.0013207877
3796634,0.07121459
3796635,0.19153044
3796636,0.046954036
3796637,0.0049324026
3796638,0.22115287
3796639,0.27953142
3796640,0.0015127857
3796641,0.21338935
3796642,0.11044166
3796643,0.29664204
3796644,0.013800049
3796645,0.2943062
3796646,0.01870844
3796647,0.2773109
3796648,0.016916642
3796649,0.37322837
3796650,0.13263915
3796651,0.11152127
3796652,0.058472857
3796653,0.08316156
3796654,0.022530103
3796655,0.04994293
3796656,0.033066038
3796657,0.16547924
3796658,0.6009636
3796659,0.06267269
3796660,0.04113938
3796661,0.069104016
3796662,0.0040372894
3796663,0.17434554
3796664,0.025429707
3796665,0.029730748
3796666,0.48865178
3796667,0.57727885
3796668,0.0004180687
3796669,0.016656103
3796670,0.48566163
3796671,0.075225234
3796672,0.009120818
3796673,0.8867162
3796674,0.0019122561
3796675,0.0021818588
3796676,0.10239772
3796677,0.038731713
3796678,0.070003904
3796679,0.0033884512
3796680,0.012541377
3796681,0.055043954
3796682,0.044847548
3796683,0.16900684
3796684,0.438446
3796685,0.03806672
3796686,0.0054050386
3796687,0.8726782
3796688,0.032574203
3796689,0.19516978
3796690,0.25109875
3796691,0.009146776
3796692,0.14907105
3796693,0.035020433
3796694,0.1453766
3796695,0.032100566
3796696,0.008639994
3796697,0.06945143
3796698,0.00033846922
3796699,0.07738793
3796700,0.44247344
3796701,0.010767789
3796702,0.21078214
3796703,0.0730863
3796704,0.06812144
3796705,0.3701936
3796706,0.004933786
3796707,0.30884632
3796708,0.21482515
3796709,0.027790578
3796710,0.9733516
3796711,0.005650328
3796712,0.09929051
3796713,0.09915266
3796714,0.0019892438
3796715,0.9793625
3796716,0.014279154
3796717,0.10306178
3796718,0.002722725
3796719,0.00024167573
3796720,0.07234209
3796721,0.3987938
3796722,0.048001036
3796723,0.0029605252
3796724,0.0035510848
3796725,0.013485855
3796726,0.06746639
3796727,0.023514636
3796728,0.5471716
3796729,0.046221163
3796730,0.07922296
3796731,0.040741567
3796732,0.10600803
3796733,0.08469373
3796734,0.06931963
3796735,0.050502762
3796736,0.23810293
3796737,0.05725022
3796738,0.03401827
3796739,0.054368116
3796740,0.0002747623
3796741,0.07683578
3796742,0.12375447
3796743,0.0023175043
3796744,0.01345932
3796745,0.12862653
3796746,0.01556939
3796747,0.0019211803
3796748,0.045694735
3796749,0.18954669
3796750,0.0019141345
3796751,0.019692788
3796752,0.74313796
3796753,0.022867896
3796754,0.5384823
3796755,0.04102822
3796756,0.11004164
3796757,0.03736746
3796758,0.03903611
3796759,0.036874115
3796760,0.008229799
3796761,0.06486629
3796762,0.0070666554
3796763,0.07859276
3796764,0.115445144
3796765,0.3427764
3796766,0.043104526
3796767,0.012610692
3796768,0.071658544
3796769,0.50682247
3796770,0.05435157
3796771,0.013886248
3796772,0.1766205
3796773,0.0070498586
3796774,0.40083808
3796775,0.5141947
3796776,0.5707665
3796777,0.27855387
3796778,0.42582336
3796779,0.003443277
3796780,0.054583825
3796781,0.11332514
3796782,0.0031328723
3796783,0.018501636
3796784,0.055441126
3796785,0.001869051
3796786,0.0021313042
3796787,0.0688159
3796788,0.29847082
3796789,0.3677839
3796790,0.24599487
3796791,0.001752934
3796792,0.32074168
3796793,0.067255594
3796794,0.008812325
3796795,0.3231966
3796796,0.17877313
3796797,0.0044084867
3796798,0.019704612
3796799,0.04147354
3796800,0.17188972
3796801,0.19238703
3796802,0.009515373
3796803,0.6456645
3796804,0.001107137
3796805,0.056315243
3796806,0.033620708
3796807,0.16597389
3796808,0.0988614
3796809,0.011311802
3796810,0.016474294
3796811,0.012869344
3796812,0.054699834
3796813,0.102457955
3796814,0.008499629
3796815,0.00139744
3796816,0.00039451604
3796817,0.05019858
3796818,0.008968905
3796819,0.1379151
3796820,0.06427698
3796821,0.00539214
3796822,0.8788018
3796823,0.18176119
3796824,0.9478044
3796825,0.0076666623
3796826,0.52846825
3796827,0.028922651
3796828,0.10509296
3796829,0.05020282
3796830,0.10959186
3796831,0.13058513
3796832,0.03452107
3796833,0.021916497
3796834,0.07349128
3796835,0.0005066004
3796836,0.06340407
3796837,0.0049432246
3796838,0.002841696
3796839,0.001114459
3796840,0.04072233
3796841,0.0955211
3796842,0.06868874
3796843,0.06669686
3796844,0.23573354
3796845,0.13809891
3796846,0.02813133
3796847,0.13629863
3796848,0.13251887
3796849,0.09836885
3796850,0.102779135
3796851,0.096324295
3796852,0.00021757158
3796853,0.002580287
3796854,0.19581284
3796855,0.039348062
3796856,0.05663795
3796857,0.0019844018
3796858,0.018889584
3796859,0.024315305
3796860,0.017873414
3796861,0.01171653
3796862,0.098970965
3796863,0.22968926
3796864,0.054987248
3796865,0.021133082
3796866,0.0064087776
3796867,0.65268284
3796868,0.09561769
3796869,0.012035288
3796870,0.02154074
3796871,0.9139353
3796872,0.12227054
3796873,0.21898863
3796874,0.031362124
3796875,0.052628614
3796876,0.13084313
3796877,0.064894035
3796878,0.85851985
3796879,0.02129373
3796880,0.038359556
3796881,0.0129091125
3796882,0.017263306
3796883,0.009691603
3796884,0.005160597
3796885,0.01135448
3796886,0.09469231
3796887,0.20729901
3796888,0.078264385
3796889,0.003639471
3796890,0.008681298
3796891,0.09560816
3796892,0.061574418
3796893,0.0011563931
3796894,0.062105186
3796895,0.054699257
3796896,0.20843661
3796897,0.00929616
3796898,0.061459385
3796899,0.023906082
3796900,0.007349224
3796901,0.012439604
3796902,0.071598016
3796903,0.04242005
3796904,0.0002642434
3796905,0.005722791
3796906,0.0014253441
3796907,0.05626869
3796908,0.017985359
3796909,0.004170201
3796910,0.104018584
3796911,0.09174007
3796912,0.03433362
3796913,0.0155802015
3796914,0.0074714916
3796915,0.051065635
3796916,0.041895866
3796917,0.06550818
3796918,0.09171763
3796919,0.1558826
3796920,0.0023741822
3796921,0.039845765
3796922,0.11457431
3796923,0.6597497
3796924,0.05348404
3796925,0.013861438
3796926,0.0921331
3796927,0.28771216
3796928,0.020841366
3796929,0.0325501
3796930,0.54036725
3796931,0.05103087
3796932,0.02194699
3796933,0.07475161
3796934,0.038187772
3796935,0.007450573
3796936,0.08045735
3796937,0.009759404
3796938,0.26676303
3796939,0.103640825
3796940,0.007139368
3796941,0.022213178
3796942,0.23295842
3796943,0.014202444
3796944,0.10758162
3796945,0.16641581
3796946,0.13757487
3796947,0.04046624
3796948,0.10068129
3796949,0.0011205614
3796950,0.18807724
3796951,0.08720407
3796952,0.009795413
3796953,0.04081536
3796954,0.2598198
3796955,0.121240966
3796956,0.90767
3796957,0.02490886
3796958,0.036673456
3796959,0.030782564
3796960,0.014560627
3796961,0.00042216285
3796962,0.013524366
3796963,0.07689154
3796964,0.11954816
3796965,0.1650068
3796966,0.23134845
3796967,0.0016724085
3796968,0.014582373
3796969,0.047005903
3796970,0.0630668
3796971,0.08323357
3796972,0.078657776
3796973,0.038672574
3796974,0.057592604
3796975,0.065962076
3796976,0.10194216
3796977,0.10269967
3796978,0.032617178
3796979,0.0019104996
3796980,0.022998875
3796981,0.019433804
3796982,0.047983397
3796983,0.2127465
3796984,0.018122982
3796985,0.0017274446
3796986,0.21292068
3796987,0.061295774
3796988,0.018487418
3796989,0.025434978
3796990,0.0036229729
3796991,0.027424917
3796992,0.019344484
3796993,0.4271536
3796994,0.1761293
3796995,0.8116411
3796996,0.115452975
3796997,0.85060847
3796998,0.34875673
3796999,0.038749427
3797000,0.019670054
3797001,0.14784722
3797002,0.23673019
3797003,0.84166884
3797004,0.21539558
3797005,0.7293497
3797006,0.025638798
3797007,0.034217328
3797008,0.082095526
3797009,0.1110219
3797010,0.002543562
3797011,0.013080722
3797012,0.034607176
3797013,0.007964821
3797014,0.024281085
3797015,0.007932896
3797016,0.013478042
3797017,0.010415743
3797018,0.017358812
3797019,0.005563938
3797020,0.005054183
3797021,0.040113952
3797022,0.13140333
3797023,0.026373947
3797024,0.06635374
3797025,0.16064122
3797026,0.01673163
3797027,0.106937915
3797028,0.0135332495
3797029,0.005559531
3797030,0.032954067
3797031,0.16096623
3797032,0.118129686
3797033,0.0022691395
3797034,0.07371964
3797035,0.063201636
3797036,0.1456298
3797037,0.0029469864
3797038,0.1415323
3797039,0.08404188
3797040,0.0022351374
3797041,0.00080248265
3797042,0.1876995
3797043,0.2514821
3797044,0.035788443
3797045,0.0031880308
3797046,0.0019315778
3797047,0.031347156
3797048,0.15495597
3797049,0.037550386
3797050,0.10175993
3797051,0.23300633
3797052,0.05292026
3797053,0.0920051
3797054,0.15174948
3797055,0.042441454
3797056,0.00039757832
3797057,0.0030103894
3797058,0.17632465
3797059,0.10329296
3797060,0.002993505
3797061,0.0009929829
3797062,0.04344465
3797063,0.0548126
3797064,0.023006527
3797065,0.20602366
3797066,0.041502517
3797067,0.039073914
3797068,0.27225763
3797069,0.014510744
3797070,0.07337696
3797071,0.05382449
3797072,0.0007984218
3797073,0.0022878447
3797074,0.027591065
3797075,0.042404845
3797076,0.035473146
3797077,0.064369544
3797078,0.052958056
3797079,0.00055114116
3797080,0.08822581
3797081,0.0111783575
3797082,0.00091380667
3797083,0.019681597
3797084,0.033273052
3797085,0.027863579
3797086,0.09922079
3797087,0.02448388
3797088,0.036873538
3797089,0.9709165
3797090,0.0015318
3797091,0.0870875
3797092,0.028391829
3797093,0.054259773
3797094,0.06472563
3797095,0.033923067
3797096,0.0029202797
3797097,0.017130068
3797098,0.10297487
3797099,0.10937733
3797100,0.012675037
3797101,0.92380494
3797102,0.0033989504
3797103,0.2972606
3797104,0.012433431
3797105,0.1975879
3797106,0.9477939
3797107,0.015620998
3797108,0.03997042
3797109,0.0010466584
3797110,0.05485423
3797111,0.94529164
3797112,0.0028294444
3797113,0.23456046
3797114,0.17831005
3797115,0.020710671
3797116,0.10063846
3797117,0.0058781113
3797118,0.23130095
3797119,0.9326232
3797120,0.25367412
3797121,0.9175538
3797122,0.32108787
3797123,0.0011546006
3797124,0.0027078437
3797125,0.034771662
3797126,0.0018448927
3797127,0.019734781
3797128,0.0024339964
3797129,0.10054744
3797130,0.10654103
3797131,0.00688636
3797132,0.021056937
3797133,0.013775028
3797134,0.041795827
3797135,0.9784344
3797136,0.003475921
3797137,0.12744899
3797138,0.97930074
3797139,0.008358529
3797140,0.28234428
3797141,0.47867966
3797142,0.988732
3797143,0.030349614
3797144,0.55360377
3797145,0.9885033
3797146,0.58711356
3797147,0.05588534
3797148,0.021644516
3797149,0.03553009
3797150,0.12215475
3797151,0.28390753
3797152,0.00307455
3797153,0.009668106
3797154,0.32975233
3797155,0.02328663
3797156,0.41284648
3797157,0.0017507684
3797158,0.36819637
3797159,0.18568255
3797160,0.099113785
3797161,0.018375766
3797162,0.008387287
3797163,0.44426543
3797164,0.030983726
3797165,0.124033004
3797166,0.14556536
3797167,0.0053705964
3797168,0.08331725
3797169,0.03505453
3797170,0.684658
3797171,0.27207914
3797172,0.010254103
3797173,0.033099405
3797174,0.0049370294
3797175,0.04750353
3797176,0.023900624
3797177,0.07717918
3797178,0.09309146
3797179,0.055435922
3797180,0.19433488
3797181,0.13349561
3797182,0.0007397428
3797183,0.18918744
3797184,0.14394183
3797185,0.006457047
3797186,0.0032363879
3797187,0.06493929
3797188,0.0037125968
3797189,0.57765406
3797190,0.102448896
3797191,0.23110564
3797192,0.18897346
3797193,0.07038608
3797194,0.016768776
3797195,0.6910174
3797196,0.01141341
3797197,0.12089564
3797198,0.16238788
3797199,0.9465367
3797200,0.51918346
3797201,0.08490933
3797202,0.16994397
3797203,0.05387018
3797204,0.109178334
3797205,0.060749613
3797206,0.026888806
3797207,0.77668786
3797208,0.019171936
3797209,0.05134452
3797210,0.11434668
3797211,0.20954219
3797212,0.038650308
3797213,0.14397453
3797214,0.011097345
3797215,0.0038893542
3797216,0.0039264886
3797217,0.0466326
3797218,0.016611971
3797219,0.10460358
3797220,0.0009925384
3797221,0.03545336
3797222,0.0023614552
3797223,0.0040094876
3797224,0.034615096
3797225,0.011247668
3797226,0.017441954
3797227,0.14063913
3797228,0.0055400464
3797229,0.06846304
3797230,0.5454903
3797231,0.025229242
3797232,0.008523307
3797233,0.0035028092
3797234,0.027792085
3797235,0.046272285
3797236,0.6102479
3797237,0.20665888
3797238,0.11782605
3797239,0.09037084
3797240,0.05977848
3797241,0.026367052
3797242,0.18066841
3797243,0.08000624
3797244,0.0029242144
3797245,0.48738536
3797246,0.0146921985
3797247,0.052374832
3797248,0.04805291
3797249,0.012962739
3797250,0.5917268
3797251,0.08532442
3797252,0.054949995
3797253,0.09889101
3797254,0.0074555255
3797255,0.09468334
3797256,0.0009521142
3797257,0.0047538187
3797258,0.044558004
3797259,0.236117
3797260,0.41105506
3797261,0.018480118
3797262,0.026986348
3797263,0.0029901112
3797264,0.13795245
3797265,0.011277718
3797266,0.04265418
3797267,0.22304091
3797268,0.0034401384
3797269,0.0024488356
3797270,0.0024972253
3797271,0.9850413
3797272,0.9955397
3797273,0.17612311
3797274,0.04281552
3797275,0.05014531
3797276,0.06843867
3797277,0.098784216
3797278,0.045328308
3797279,0.04315501
3797280,0.038651414
3797281,0.047784958
3797282,0.25718662
3797283,0.0072097676
3797284,0.002413455
3797285,0.008607455
3797286,0.044470087
3797287,0.23931453
3797288,0.00337255
3797289,0.884836
3797290,0.013883257
3797291,0.6259804
3797292,0.044253677
3797293,0.004892588
3797294,0.5632178
3797295,0.0012296325
3797296,0.028499665
3797297,0.07798842
3797298,0.09451112
3797299,0.016652277
3797300,0.5098183
3797301,0.027664728
3797302,0.09895337
3797303,0.01856806
3797304,0.05880514
3797305,0.01893547
3797306,0.04755633
3797307,0.017425772
3797308,0.10364144
3797309,0.07488566
3797310,0.0509199
3797311,0.00731721
3797312,0.012430943
3797313,0.050894525
3797314,0.0049167564
3797315,0.10150649
3797316,0.041189518
3797317,0.047423113
3797318,0.022916233
3797319,0.005249899
3797320,0.08092491
3797321,0.08732416
3797322,0.027731223
3797323,0.18387684
3797324,0.03184226
3797325,0.0027639987
3797326,0.20625332
3797327,0.013752594
3797328,0.021091048
3797329,0.118826
3797330,0.025332589
3797331,0.09168514
3797332,0.18761949
3797333,0.046313357
3797334,0.3039799
3797335,0.0008274828
3797336,0.10786301
3797337,0.12648927
3797338,0.015655586
3797339,0.059561763
3797340,0.060839806
3797341,0.026345767
3797342,0.118891805
3797343,0.09276426
3797344,0.010674756
3797345,0.29566666
3797346,0.11155876
3797347,0.13977483
3797348,0.10442645
3797349,0.1202211
3797350,0.009356063
3797351,0.01641165
3797352,0.0014256387
3797353,0.0030137084
3797354,0.07847623
3797355,0.051407684
3797356,0.016296316
3797357,0.050222404
3797358,0.021490606
3797359,0.0094435
3797360,0.026000282
3797361,0.18275751
3797362,0.11910713
3797363,0.024288123
3797364,0.35178703
3797365,0.12780757
3797366,0.087167256
3797367,0.0069257994
3797368,0.06865191
3797369,0.0020062993
3797370,0.002271894
3797371,0.021012682
3797372,0.0130876005
3797373,0.004684614
3797374,0.0059294137
3797375,0.08743978
3797376,0.05362369
3797377,0.026164996
3797378,0.0069254884
3797379,0.22379507
3797380,0.0145602925
3797381,0.0018135338
3797382,0.02565554
3797383,0.04437035
3797384,0.026801104
3797385,0.008995204
3797386,0.016432362
3797387,0.13033223
3797388,0.008662561
3797389,0.0026526647
3797390,0.00042915487
3797391,0.0029109865
3797392,0.0076592322
3797393,0.0017431256
3797394,0.023747073
3797395,0.00048904883
3797396,0.0062398575
3797397,0.0030362068
3797398,0.012169122
3797399,0.18235356
3797400,0.044097185
3797401,0.052033707
3797402,0.22129992
3797403,0.22677189
3797404,0.15583454
3797405,0.34390184
3797406,0.05235783
3797407,0.011083893
3797408,0.005937018
3797409,0.045671035
3797410,0.12759589
3797411,0.007712613
3797412,0.009499249
3797413,0.0026926987
3797414,0.07162585
3797415,0.019736866
3797416,0.0031527171
3797417,0.014509033
3797418,0.21532647
3797419,0.2356187
3797420,0.015820099
3797421,0.0016652072
3797422,0.003540272
3797423,0.009371247
3797424,0.06409361
3797425,0.14587347
3797426,0.0876041
3797427,0.11100138
3797428,0.017342642
3797429,0.15885134
3797430,0.23440985
3797431,0.055409875
3797432,0.0072418535
3797433,0.15045473
3797434,0.2932824
3797435,0.15269136
3797436,0.09851225
3797437,0.03419689
3797438,0.18035287
3797439,0.07698985
3797440,0.1581093
3797441,0.04291123
3797442,0.0620605
3797443,0.0040876856
3797444,0.015494509
3797445,0.04440267
3797446,0.14759745
3797447,0.01067031
3797448,0.0029469905
3797449,0.10191169
3797450,0.018762426
3797451,0.0077304197
3797452,0.007054834
3797453,0.081949845
3797454,0.017116632
3797455,0.13235565
3797456,0.06554437
3797457,0.0075182416
3797458,0.09615119
3797459,0.060161315
3797460,0.71604246
3797461,0.06147844
3797462,0.0030986054
3797463,0.0017167676
3797464,0.11963796
3797465,0.009190476
3797466,0.006311762
3797467,0.056037065
3797468,0.11590279
3797469,0.07145591
3797470,0.0014769209
3797471,0.033415444
3797472,0.08189813
3797473,0.0666362
3797474,0.12946033
3797475,0.06385264
3797476,0.0011815954
3797477,0.0005224063
3797478,0.016261846
3797479,0.033856824
3797480,0.101061784
3797481,0.028014539
3797482,0.008992144
3797483,0.003959324
3797484,0.18834932
3797485,0.0004586704
3797486,0.009712626
3797487,0.020495605
3797488,0.042506393
3797489,0.1370796
3797490,0.12987788
3797491,0.029922286
3797492,0.02833852
3797493,0.035032958
3797494,0.066893965
3797495,0.0019340356
3797496,0.34188527
3797497,0.37653494
3797498,0.036075097
3797499,0.0025794953
3797500,0.012955732
3797501,0.044907015
3797502,0.05341332
3797503,0.072364844
3797504,0.004158682
3797505,0.00041249322
3797506,0.3755607
3797507,0.16382492
3797508,0.026411403
3797509,0.0003623544
3797510,0.2218646
3797511,0.033134583
3797512,0.21092315
3797513,0.04764945
3797514,0.048111826
3797515,0.08630372
3797516,0.00018121737
3797517,0.032988586
3797518,0.0032577205
3797519,0.035036206
3797520,0.07433302
3797521,0.019665103
3797522,0.03948684
3797523,0.022562701
3797524,0.014804729
3797525,0.18933883
3797526,0.0069982926
3797527,0.037822936
3797528,0.1056337
3797529,0.023166146
3797530,0.019235311
3797531,0.14215791
3797532,0.27759522
3797533,0.04049157
3797534,0.06831644
3797535,0.1304369
3797536,0.030034186
3797537,0.074833386
