TransactionID,isFraud
3729931,0.00029679434
3729932,0.008783459
3729933,0.00051153405
3729934,0.0012840378
3729935,0.0012116792
3729936,0.0053353067
3729937,0.97739476
3729938,0.0070555424
3729939,0.0044355122
3729940,0.0009356769
3729941,0.018045759
3729942,0.008751653
3729943,0.002565019
3729944,0.006891697
3729945,0.008522767
3729946,0.009870405
3729947,0.006606058
3729948,0.0033518537
3729949,0.025254875
3729950,0.0061841127
3729951,0.003613029
3729952,0.0025026868
3729953,0.009809563
3729954,0.0061841127
3729955,0.048174758
3729956,0.01989964
3729957,0.0025501372
3729958,0.0074909227
3729959,0.0014159583
3729960,0.015848434
3729961,0.05698492
3729962,0.023478013
3729963,0.0009737279
3729964,0.0014685238
3729965,0.0011465597
3729966,0.0027354741
3729967,0.0009143361
3729968,0.008218453
3729969,0.0046360376
3729970,0.00369266
3729971,0.0089135235
3729972,0.0020858848
3729973,0.014673117
3729974,0.08322965
3729975,0.0051698396
3729976,0.007518106
3729977,0.0026048806
3729978,0.0028109683
3729979,0.00137866
3729980,0.0021778024
3729981,0.0011433385
3729982,0.03911633
3729983,0.0032641029
3729984,0.0025627569
3729985,0.007206485
3729986,0.030158713
3729987,0.00714357
3729988,0.00094335264
3729989,0.00031798045
3729990,0.0026566514
3729991,0.66963005
3729992,0.009176903
3729993,0.011444246
3729994,0.0036288095
3729995,0.011150079
3729996,0.006655261
3729997,0.0008867245
3729998,0.00065486605
3729999,0.00825984
3730000,0.009008076
3730001,0.0027520484
3730002,0.0017262496
3730003,0.00034966203
3730004,0.011506527
3730005,0.0030975156
3730006,0.0017686529
3730007,0.004765741
3730008,0.0038856817
3730009,0.00085698883
3730010,0.0010557178
3730011,0.0053931167
3730012,0.009034173
3730013,0.0029976477
3730014,0.005455519
3730015,0.0013568185
3730016,0.0019488299
3730017,0.0003886633
3730018,0.0016125514
3730019,0.0014488347
3730020,0.0027253376
3730021,0.002590213
3730022,0.003016766
3730023,0.0025148548
3730024,0.002462705
3730025,0.0039098603
3730026,0.0019868067
3730027,0.00092794397
3730028,0.027256701
3730029,0.003868577
3730030,0.004805719
3730031,0.0076858765
3730032,0.0024864492
3730033,0.011347625
3730034,0.009084874
3730035,0.0037111244
3730036,0.019725382
3730037,0.0050657173
3730038,0.0038184917
3730039,0.00035784784
3730040,0.0027256382
3730041,0.0029497745
3730042,0.006780953
3730043,0.02080625
3730044,0.0024864492
3730045,0.023134649
3730046,0.0054186056
3730047,0.0018323333
3730048,0.0014111128
3730049,0.022470996
3730050,0.019054929
3730051,0.014672504
3730052,0.0025766753
3730053,0.0050322395
3730054,0.0226705
3730055,0.004511116
3730056,0.0012205105
3730057,0.0007509796
3730058,0.0019399103
3730059,0.0013898999
3730060,0.0010837638
3730061,0.0058336877
3730062,0.0038269716
3730063,0.003749734
3730064,0.002447031
3730065,0.008722711
3730066,0.0075211697
3730067,0.002714966
3730068,0.0008315539
3730069,0.006376911
3730070,0.0011272491
3730071,0.0020666195
3730072,0.0019900913
3730073,0.0017264023
3730074,0.8213292
3730075,0.002167397
3730076,0.008336125
3730077,0.90191203
3730078,0.0010444904
3730079,0.0053633293
3730080,0.00097576965
3730081,0.8644186
3730082,0.7878882
3730083,0.0052563725
3730084,0.0024491514
3730085,0.0056697465
3730086,0.0011400378
3730087,0.0031208734
3730088,0.0031156554
3730089,0.01728973
3730090,0.0011698211
3730091,0.0045020776
3730092,0.5861761
3730093,0.0006476547
3730094,0.03264905
3730095,0.00078140554
3730096,0.0024457683
3730097,0.005620215
3730098,0.001687316
3730099,0.0038441834
3730100,0.013061476
3730101,0.018009929
3730102,0.0006483223
3730103,0.017019315
3730104,0.026717087
3730105,0.0142259095
3730106,0.031773794
3730107,0.0014176597
3730108,0.012345708
3730109,0.0004921622
3730110,0.006405551
3730111,0.786978
3730112,0.002448556
3730113,0.88892317
3730114,0.0029520837
3730115,0.011534601
3730116,0.0007019279
3730117,0.022054153
3730118,0.006635673
3730119,0.0071059596
3730120,0.0052385237
3730121,0.0073915897
3730122,0.04266571
3730123,0.004973083
3730124,0.008404465
3730125,0.020527827
3730126,0.005745486
3730127,0.0012870192
3730128,0.0033312154
3730129,0.009372633
3730130,0.00901857
3730131,0.00384388
3730132,0.002101839
3730133,0.0041135903
3730134,0.0036327527
3730135,0.001281745
3730136,0.0035986823
3730137,0.001724263
3730138,0.0016111119
3730139,0.003412933
3730140,0.008603065
3730141,0.01520609
3730142,0.00078820623
3730143,0.00405831
3730144,0.000847859
3730145,0.0020335615
3730146,0.0019953658
3730147,0.0038235844
3730148,0.0019613758
3730149,0.0015886539
3730150,0.06771159
3730151,0.006150269
3730152,0.0013250023
3730153,0.0022114506
3730154,0.0006887813
3730155,3.6267815e-05
3730156,0.0013524746
3730157,0.009925818
3730158,0.0030355486
3730159,0.007543752
3730160,0.002324457
3730161,0.01381762
3730162,0.0009917369
3730163,0.098268665
3730164,0.4484677
3730165,0.5348062
3730166,0.6054198
3730167,0.11708168
3730168,0.6605022
3730169,0.016004438
3730170,0.31163263
3730171,0.0006356079
3730172,0.39811203
3730173,0.1070623
3730174,0.6187866
3730175,0.7405921
3730176,0.0036667418
3730177,0.816448
3730178,0.8514151
3730179,0.025851788
3730180,0.75881356
3730181,0.0009788302
3730182,0.83196545
3730183,0.16019572
3730184,0.9216292
3730185,0.9596529
3730186,0.03949642
3730187,0.6784862
3730188,0.78129125
3730189,0.657036
3730190,0.7765284
3730191,0.020892417
3730192,0.009446609
3730193,0.010906488
3730194,0.013813215
3730195,0.012637794
3730196,0.074493416
3730197,0.011783811
3730198,0.012646384
3730199,0.026359286
3730200,0.013561568
3730201,0.026581075
3730202,0.046832524
3730203,0.0028715243
3730204,0.0013416614
3730205,0.0017399273
3730206,0.0006946152
3730207,0.005016695
3730208,0.021951934
3730209,0.0016356607
3730210,0.13160989
3730211,0.0034844836
3730212,0.002618087
3730213,0.10015212
3730214,0.004316923
3730215,0.0046298434
3730216,0.0011738848
3730217,0.42432028
3730218,0.006825981
3730219,0.24371488
3730220,0.010043551
3730221,0.0122647295
3730222,0.0037203245
3730223,0.009952498
3730224,0.018967004
3730225,0.025799276
3730226,0.00425815
3730227,0.008457915
3730228,0.008457915
3730229,0.00809151
3730230,0.019842567
3730231,0.023236334
3730232,0.009496247
3730233,0.009019746
3730234,0.0038438474
3730235,0.0074302396
3730236,0.0016912451
3730237,0.0036383853
3730238,0.022320863
3730239,0.008447136
3730240,0.020796847
3730241,0.010433721
3730242,0.13757452
3730243,0.023457687
3730244,0.008102573
3730245,0.007938092
3730246,0.058621638
3730247,0.18914448
3730248,0.017139606
3730249,0.0027808773
3730250,0.0005486081
3730251,0.016325105
3730252,0.0045216465
3730253,0.0020084153
3730254,0.000665952
3730255,0.00737881
3730256,0.008060276
3730257,0.005175977
3730258,0.006157968
3730259,0.0012551019
3730260,0.0046841716
3730261,0.008962508
3730262,0.00855251
3730263,0.0044327993
3730264,0.022315074
3730265,0.00048023908
3730266,0.015826909
3730267,0.0015635757
3730268,0.00039351088
3730269,0.0003853815
3730270,0.0043433676
3730271,0.001400237
3730272,0.015826909
3730273,0.007521401
3730274,0.004072804
3730275,0.0017986678
3730276,0.006431231
3730277,0.0142463185
3730278,0.012420416
3730279,0.0032243181
3730280,0.0060928105
3730281,0.015047201
3730282,0.002147923
3730283,0.0049421247
3730284,0.003223114
3730285,0.011327352
3730286,0.0019594913
3730287,0.00357951
3730288,0.10087956
3730289,0.0018364491
3730290,0.006259679
3730291,0.0021734734
3730292,0.0031895437
3730293,0.011807811
3730294,0.011811607
3730295,0.0055830907
3730296,0.0029701781
3730297,0.0017476602
3730298,0.00041404623
3730299,0.0025085767
3730300,0.00063468836
3730301,0.00029646346
3730302,0.0014109792
3730303,0.037151083
3730304,0.0007538685
3730305,0.0011465908
3730306,0.0008214109
3730307,0.00015577204
3730308,0.018441167
3730309,0.0041485596
3730310,0.013820383
3730311,0.029103547
3730312,0.05551184
3730313,0.14672792
3730314,0.00022050709
3730315,0.51155764
3730316,0.05893638
3730317,0.76303226
3730318,0.0032261913
3730319,0.00796079
3730320,0.0056427326
3730321,0.027039235
3730322,0.0005257211
3730323,0.007878697
3730324,0.0033445547
3730325,0.0013481509
3730326,0.020035688
3730327,0.027428001
3730328,0.009559702
3730329,0.0058777155
3730330,0.0003075378
3730331,2.3849112e-05
3730332,0.0018857537
3730333,0.006755559
3730334,0.0027582361
3730335,0.005592653
3730336,0.034139533
3730337,0.012569884
3730338,0.005811443
3730339,0.10257011
3730340,0.03431777
3730341,0.026965333
3730342,0.011127946
3730343,0.006031221
3730344,0.026202973
3730345,0.0011243739
3730346,0.0009745428
3730347,0.01271022
3730348,0.05075623
3730349,0.0061487043
3730350,0.034350723
3730351,0.0038051687
3730352,0.056929737
3730353,0.003218379
3730354,0.012044687
3730355,0.0057677506
3730356,0.0101164775
3730357,0.016436117
3730358,0.004952263
3730359,0.00043528975
3730360,0.0018164536
3730361,0.008710478
3730362,0.01342199
3730363,0.010293925
3730364,0.00060418627
3730365,0.0023861807
3730366,0.006112703
3730367,3.483861e-05
3730368,0.012210961
3730369,0.014243588
3730370,0.011531258
3730371,0.0124416305
3730372,0.0066049034
3730373,0.0004241232
3730374,0.026151089
3730375,0.00822063
3730376,0.0057959226
3730377,0.007433138
3730378,0.0066049034
3730379,0.0060067526
3730380,6.764176e-05
3730381,0.0053503234
3730382,0.011864274
3730383,0.009526849
3730384,0.0007282562
3730385,0.0076736193
3730386,0.0031535432
3730387,0.02618656
3730388,0.01366301
3730389,0.0072989734
3730390,0.0009785029
3730391,0.010799422
3730392,0.012907023
3730393,0.01097025
3730394,0.003720183
3730395,0.0011110187
3730396,0.0022830942
3730397,0.96951574
3730398,0.0021633336
3730399,0.0036719001
3730400,0.002610197
3730401,0.007993022
3730402,0.0027801606
3730403,0.0027801606
3730404,0.0011197622
3730405,0.0017640507
3730406,0.0024271982
3730407,0.0024763036
3730408,0.0028133525
3730409,0.0017121377
3730410,0.04170002
3730411,0.036244515
3730412,0.0019236708
3730413,0.036275703
3730414,0.002812895
3730415,0.005707712
3730416,0.007471838
3730417,0.009954026
3730418,0.0019871064
3730419,0.034775283
3730420,0.013887913
3730421,0.0021538772
3730422,0.0009772871
3730423,0.05616309
3730424,0.0036063434
3730425,0.0027849295
3730426,0.00594257
3730427,0.013475372
3730428,0.966653
3730429,0.013196096
3730430,0.003128396
3730431,0.0078050396
3730432,0.010448276
3730433,0.02211897
3730434,0.012539665
3730435,0.016291447
3730436,0.0015508891
3730437,0.00065809913
3730438,0.05030483
3730439,0.008042529
3730440,0.007517455
3730441,0.025758907
3730442,0.0073069064
3730443,0.0001131175
3730444,0.010739057
3730445,0.005105514
3730446,0.0041327844
3730447,0.032868795
3730448,0.008190163
3730449,0.00038756628
3730450,0.010511307
3730451,0.008857974
3730452,0.0024193665
3730453,0.9873985
3730454,0.00095037
3730455,0.0017423192
3730456,0.005756454
3730457,0.0017783296
3730458,0.07672578
3730459,0.0003826051
3730460,0.022435693
3730461,0.004422412
3730462,0.005768833
3730463,0.00090429856
3730464,0.00025823605
3730465,0.059631497
3730466,0.014230992
3730467,0.028874643
3730468,0.014981427
3730469,0.087668516
3730470,0.7919451
3730471,0.0007724179
3730472,0.007053622
3730473,0.10426215
3730474,0.8393515
3730475,0.012931692
3730476,0.0018241032
3730477,0.0009547613
3730478,0.0026423326
3730479,0.0009222975
3730480,0.05220332
3730481,0.006812208
3730482,0.004700237
3730483,0.0016908861
3730484,0.7782801
3730485,0.002432788
3730486,0.007297985
3730487,0.0038098653
3730488,0.019045126
3730489,0.019324124
3730490,0.0030459983
3730491,0.0071940566
3730492,0.016736219
3730493,0.77590585
3730494,0.007420927
3730495,0.001695557
3730496,0.00025823605
3730497,0.002480721
3730498,0.00059627794
3730499,0.007251949
3730500,0.008827482
3730501,0.035376355
3730502,0.019616084
3730503,0.001557502
3730504,0.0021233521
3730505,0.0007318426
3730506,0.0001321556
3730507,0.00031355038
3730508,0.0028821675
3730509,0.0044118594
3730510,0.009215943
3730511,0.05560218
3730512,0.005557283
3730513,0.0043173907
3730514,0.044392575
3730515,0.0120721
3730516,0.004862002
3730517,0.009363136
3730518,0.07150963
3730519,0.0016236108
3730520,0.04574896
3730521,0.00032081993
3730522,0.001906064
3730523,0.0065552285
3730524,0.004609279
3730525,0.0035531844
3730526,0.7588562
3730527,0.0056706527
3730528,0.00023392297
3730529,0.0017151231
3730530,0.00556158
3730531,0.08100549
3730532,0.84033644
3730533,0.005468616
3730534,0.04030912
3730535,0.004609279
3730536,0.0007472998
3730537,0.008328045
3730538,0.0040529114
3730539,0.00067265664
3730540,0.0059600463
3730541,0.00045510763
3730542,0.024019172
3730543,0.0032710496
3730544,0.021199934
3730545,0.0124214925
3730546,0.0071940566
3730547,0.010656742
3730548,0.005372874
3730549,0.007251949
3730550,0.0011206074
3730551,0.0031898378
3730552,0.013478289
3730553,0.0072289947
3730554,0.00021051601
3730555,0.0004874894
3730556,0.011053009
3730557,0.054509237
3730558,0.0029799049
3730559,0.0009758422
3730560,0.0062357904
3730561,0.00044695672
3730562,0.0009074226
3730563,0.005219148
3730564,0.0034552896
3730565,0.004514597
3730566,0.009742253
3730567,0.0018251046
3730568,0.017580474
3730569,0.0008299612
3730570,0.004778802
3730571,0.002232128
3730572,0.002020843
3730573,0.0003350718
3730574,0.005415708
3730575,0.0013099837
3730576,0.018198308
3730577,0.00019953308
3730578,0.008001462
3730579,0.0016283286
3730580,0.0015181366
3730581,0.0078746015
3730582,0.01206513
3730583,0.0068885386
3730584,0.004305555
3730585,0.0022728539
3730586,0.0040971693
3730587,0.010576804
3730588,0.0011970247
3730589,0.002510741
3730590,0.008265545
3730591,0.003231586
3730592,0.0009380356
3730593,0.0028839246
3730594,0.003300105
3730595,0.014080403
3730596,0.0021261345
3730597,0.009065325
3730598,0.0044778762
3730599,0.0024988973
3730600,0.005413104
3730601,0.0021976389
3730602,5.434577e-05
3730603,0.025835369
3730604,0.002563531
3730605,0.000718117
3730606,0.002345221
3730607,0.004361504
3730608,0.0028318092
3730609,0.0010958392
3730610,0.0002988512
3730611,0.00860599
3730612,0.010245493
3730613,0.0017654424
3730614,0.011985411
3730615,5.63863e-05
3730616,0.00032869735
3730617,0.0020050262
3730618,0.00068763486
3730619,0.0020442565
3730620,0.0026296084
3730621,0.00015626402
3730622,0.0075625363
3730623,8.4527965e-05
3730624,0.012358122
3730625,0.012904726
3730626,0.0008071532
3730627,0.017527219
3730628,0.0054839537
3730629,0.0022893352
3730630,0.0063889446
3730631,0.004311356
3730632,0.017993076
3730633,0.0054765055
3730634,0.039820474
3730635,0.0037987714
3730636,0.008990224
3730637,0.0014772128
3730638,0.012390096
3730639,0.0019323868
3730640,0.02832564
3730641,0.0014772128
3730642,0.0013898
3730643,0.033271916
3730644,0.0010840276
3730645,0.008059616
3730646,0.0075646266
3730647,0.013790051
3730648,0.003905925
3730649,0.0038786635
3730650,0.007898808
3730651,0.009607206
3730652,0.0040426827
3730653,0.0036261776
3730654,0.03885422
3730655,0.0012866282
3730656,0.00087194704
3730657,0.1287944
3730658,0.0014632446
3730659,0.0021828203
3730660,0.03283922
3730661,0.0075607896
3730662,0.0067230086
3730663,0.0048920796
3730664,0.0056380313
3730665,0.0015529986
3730666,0.0024601724
3730667,0.00868831
3730668,0.0011420823
3730669,0.034114257
3730670,0.029362641
3730671,0.0030342687
3730672,0.006693187
3730673,0.0052082315
3730674,0.0005262195
3730675,0.017402004
3730676,0.006920312
3730677,0.064478025
3730678,0.0005653142
3730679,0.0005797894
3730680,0.01633314
3730681,0.055229623
3730682,0.0075548887
3730683,0.00058555277
3730684,0.0014731627
3730685,0.0062669115
3730686,0.013545033
3730687,0.0002868866
3730688,0.0048041185
3730689,0.0006829743
3730690,0.032629102
3730691,0.0034426094
3730692,0.0010855446
3730693,0.0033440413
3730694,0.0055866363
3730695,0.0037009162
3730696,0.011503843
3730697,0.0010080016
3730698,0.0006280144
3730699,0.0048165843
3730700,0.00027682376
3730701,0.009431843
3730702,0.0016695814
3730703,0.0005887611
3730704,0.00066006865
3730705,0.00013241381
3730706,0.007013957
3730707,0.0017876048
3730708,0.021518702
3730709,0.0017854745
3730710,0.028208416
3730711,0.00097391254
3730712,0.00083304377
3730713,0.0025420939
3730714,0.035705395
3730715,0.0002868866
3730716,0.011423793
3730717,0.018746302
3730718,0.012648908
3730719,0.00021701655
3730720,0.00087329064
3730721,0.008961851
3730722,0.019924179
3730723,0.00053146126
3730724,0.0011895343
3730725,0.047526285
3730726,0.0007914746
3730727,0.006566694
3730728,0.022599937
3730729,0.012110502
3730730,0.00068843813
3730731,0.012855345
3730732,0.0015757957
3730733,0.0066030794
3730734,0.08948445
3730735,0.0005845003
3730736,0.0064346995
3730737,0.001973391
3730738,0.0046237605
3730739,0.0003889259
3730740,0.004537568
3730741,0.0002514089
3730742,0.006431914
3730743,0.0021585051
3730744,0.006662875
3730745,0.002273318
3730746,0.06844889
3730747,0.004890606
3730748,0.00064713485
3730749,0.0009278247
3730750,0.0578761
3730751,0.0060815993
3730752,0.0023307332
3730753,0.00021001282
3730754,0.04107835
3730755,0.0015290377
3730756,0.0072376034
3730757,0.00025433893
3730758,0.0007468025
3730759,0.00046995297
3730760,0.00868944
3730761,0.0038332338
3730762,0.0020045158
3730763,0.01784822
3730764,0.007672417
3730765,0.04174172
3730766,0.047948223
3730767,0.00027042165
3730768,0.005715007
3730769,0.004507002
3730770,0.0006057806
3730771,0.0030729792
3730772,0.0002651135
3730773,0.0003135692
3730774,0.0006581892
3730775,0.012289096
3730776,0.00020882873
3730777,0.0022004868
3730778,0.006356465
3730779,0.002963901
3730780,0.04183331
3730781,0.0003135692
3730782,0.0021799423
3730783,0.0051248055
3730784,0.023259852
3730785,0.0015507991
3730786,0.0023145105
3730787,9.6202995e-05
3730788,0.0049068257
3730789,0.0033028019
3730790,0.0029134953
3730791,0.0029156334
3730792,0.0068513528
3730793,0.004718741
3730794,0.0043803332
3730795,0.001605949
3730796,0.0304728
3730797,0.00027289876
3730798,0.00044293038
3730799,0.006749473
3730800,0.0047137607
3730801,0.0031273896
3730802,0.038316227
3730803,0.0058791423
