TransactionID,isFraud
3739684,0.031992856
3739685,0.008815224
3739686,0.02028313
3739687,0.102137014
3739688,0.023859723
3739689,0.1109878
3739690,0.006761583
3739691,0.011546306
3739692,0.0062755262
3739693,0.026214158
3739694,0.17036615
3739695,0.11348795
3739696,0.003355556
3739697,0.18106158
3739698,0.04967646
3739699,0.024714155
3739700,0.049730852
3739701,0.032023504
3739702,0.09854704
3739703,0.015742917
3739704,0.0707234
3739705,0.009077326
3739706,0.21452835
3739707,0.05863039
3739708,0.12291155
3739709,0.090206966
3739710,0.020957654
3739711,0.20125249
3739712,0.15295847
3739713,0.010000419
3739714,0.18289044
3739715,0.21573445
3739716,0.36962283
3739717,0.21146819
3739718,0.019238716
3739719,0.038375713
3739720,0.021535594
3739721,0.2180948
3739722,0.14049749
3739723,0.054144856
3739724,0.10598653
3739725,0.15793137
3739726,0.121500075
3739727,0.09689814
3739728,0.025166584
3739729,0.040547945
3739730,0.046848886
3739731,0.29121706
3739732,0.17713928
3739733,0.098886006
3739734,0.9433618
3739735,0.07069048
3739736,0.39324588
3739737,0.25475818
3739738,0.0672727
3739739,0.020073922
3739740,0.110441
3739741,0.011258884
3739742,0.21986893
3739743,0.45582592
3739744,0.4393676
3739745,0.17197652
3739746,0.087611094
3739747,0.023091936
3739748,0.08895101
3739749,0.14038487
3739750,0.027635004
3739751,0.10435212
3739752,0.015164191
3739753,0.7719419
3739754,0.36295697
3739755,0.070369124
3739756,0.048266925
3739757,0.017526506
3739758,0.016751481
3739759,0.08025345
3739760,0.2646053
3739761,0.21631032
3739762,0.016249897
3739763,0.27925912
3739764,0.008377906
3739765,0.0030330326
3739766,0.11875996
3739767,0.02411873
3739768,0.34734133
3739769,0.051643305
3739770,0.26442617
3739771,0.06645584
3739772,0.025530282
3739773,0.1198859
3739774,0.3608001
3739775,0.034569662
3739776,0.050834376
3739777,0.008581931
3739778,0.1571314
3739779,0.0031445904
3739780,0.04701072
3739781,0.046152055
3739782,0.6077139
3739783,0.12756301
3739784,0.13055407
3739785,0.0037583192
3739786,0.21442172
3739787,0.19694872
3739788,0.013102039
3739789,0.029775256
3739790,0.15050969
3739791,0.37180513
3739792,0.6455258
3739793,0.05748403
3739794,0.13248937
3739795,0.06815243
3739796,0.08130669
3739797,0.1389303
3739798,0.14058909
3739799,0.058681004
3739800,0.45908034
3739801,0.13073729
3739802,0.27722362
3739803,0.29678017
3739804,0.040551312
3739805,0.22885303
3739806,0.02885318
3739807,0.2857526
3739808,0.20943335
3739809,0.20158868
3739810,0.020099133
3739811,0.32785803
3739812,0.32786992
3739813,0.16181076
3739814,0.07076823
3739815,0.04697289
3739816,0.12579833
3739817,0.17244276
3739818,0.11359346
3739819,0.0039398656
3739820,0.012697379
3739821,0.03536875
3739822,0.15086131
3739823,0.024400428
3739824,0.035171885
3739825,0.30809498
3739826,0.22537841
3739827,0.030720368
3739828,0.029625304
3739829,0.021641608
3739830,0.2793125
3739831,0.047217023
3739832,0.1833458
3739833,0.04378219
3739834,0.05514609
3739835,0.43939438
3739836,0.26484284
3739837,0.24999711
3739838,0.11171788
3739839,0.67155874
3739840,0.019967237
3739841,0.034567237
3739842,0.9461108
3739843,0.0011408526
3739844,0.097331055
3739845,0.08097478
3739846,0.2193791
3739847,0.21818252
3739848,0.32043648
3739849,0.120914266
3739850,0.14446542
3739851,0.20472795
3739852,0.12348185
3739853,0.12015028
3739854,0.012579215
3739855,0.02506816
3739856,0.028842356
3739857,0.42173696
3739858,0.06253387
3739859,0.183674
3739860,0.113202244
3739861,0.16195542
3739862,0.031208685
3739863,0.022271255
3739864,0.022963373
3739865,0.07003293
3739866,0.1514817
3739867,0.21788044
3739868,0.1544171
3739869,0.012521245
3739870,0.13607933
3739871,0.23207937
3739872,0.1692817
3739873,0.031671334
3739874,0.013283966
3739875,0.006577537
3739876,0.16870567
3739877,0.016969576
3739878,0.07352138
3739879,0.038680926
3739880,0.46051607
3739881,0.007992077
3739882,0.007864494
3739883,0.19227178
3739884,0.08109729
3739885,0.37907076
3739886,0.12248538
3739887,0.41753322
3739888,0.29256764
3739889,0.1824414
3739890,0.052760713
3739891,0.05555631
3739892,0.24414928
3739893,0.052657153
3739894,0.06542245
3739895,0.079865806
3739896,0.020488335
3739897,0.2960142
3739898,0.07806612
3739899,0.06923612
3739900,0.10209389
3739901,0.31753176
3739902,0.10791933
3739903,0.17587057
3739904,0.11396036
3739905,0.064303726
3739906,0.47466534
3739907,0.20806922
3739908,0.21942927
3739909,0.99175125
3739910,0.9918711
3739911,0.07709143
3739912,0.99338806
3739913,0.118891805
3739914,0.01798327
3739915,0.084915176
3739916,0.030902289
3739917,0.03144716
3739918,0.07434996
3739919,0.055967253
3739920,0.004642644
3739921,0.04013784
3739922,0.99525636
3739923,0.9939904
3739924,0.9949477
3739925,0.06521505
3739926,0.039992884
3739927,0.9928485
3739928,0.07655046
3739929,0.04331868
3739930,0.1850428
3739931,0.14707996
3739932,0.24406399
3739933,0.14315207
3739934,0.43644804
3739935,0.016317043
3739936,0.108121164
3739937,0.1402788
3739938,0.14561813
3739939,0.41768965
3739940,0.079270095
3739941,0.42578074
3739942,0.7818138
3739943,0.22017455
3739944,0.84319067
3739945,0.14218178
3739946,0.24591514
3739947,0.007978328
3739948,0.0320855
3739949,0.24989264
3739950,0.009055898
3739951,0.2889675
3739952,0.13168207
3739953,0.15561645
3739954,0.06123123
3739955,0.28619477
3739956,0.044295277
3739957,0.08920525
3739958,0.7816515
3739959,0.011088284
3739960,0.053239882
3739961,0.11900836
3739962,0.24302886
3739963,0.00093523297
3739964,0.023162644
3739965,0.016840657
3739966,0.14598237
3739967,0.014362207
3739968,0.12398317
3739969,0.03644979
3739970,0.09077336
3739971,0.25465992
3739972,0.11978621
3739973,0.0029680931
3739974,0.0672741
3739975,0.0585567
3739976,0.029219653
3739977,0.01582457
3739978,0.03718803
3739979,0.36291397
3739980,0.06315354
3739981,0.02642883
3739982,0.026898867
3739983,0.06583611
3739984,0.24663846
3739985,0.015824607
3739986,0.0019065175
3739987,0.43030524
3739988,0.017636754
3739989,0.007400982
3739990,0.16368973
3739991,0.07498076
3739992,0.07514788
3739993,0.10359369
3739994,0.13937916
3739995,0.08900329
3739996,0.06553461
3739997,0.07682965
3739998,0.10891848
3739999,0.0023596776
3740000,0.5369523
3740001,0.3199517
3740002,0.10184871
3740003,0.06394881
3740004,0.2859276
3740005,0.008915933
3740006,0.1385086
3740007,0.06459396
3740008,0.061682466
3740009,0.026070986
3740010,0.11439652
3740011,0.088047266
3740012,0.1186116
3740013,0.029200202
3740014,0.46798903
3740015,0.048150767
3740016,0.028513953
3740017,0.61929244
3740018,0.012249788
3740019,0.18760307
3740020,0.97884905
3740021,0.9703776
3740022,0.048541624
3740023,0.018789938
3740024,0.009528456
3740025,0.03662429
3740026,0.011956654
3740027,0.024475476
3740028,0.18763687
3740029,0.292844
3740030,0.11692029
3740031,0.09594154
3740032,0.041310493
3740033,0.11697394
3740034,0.06355872
3740035,0.060957994
3740036,0.05177429
3740037,0.45911744
3740038,0.012588351
3740039,0.033595674
3740040,0.03199146
3740041,0.21108952
3740042,0.0073573063
3740043,0.15051575
3740044,0.04393579
3740045,0.44925582
3740046,0.07033972
3740047,0.33812326
3740048,0.09549183
3740049,0.106084615
3740050,0.078090474
3740051,0.007630683
3740052,0.0914864
3740053,0.14433107
3740054,0.04025206
3740055,0.0024361683
3740056,0.32191318
3740057,0.1292319
3740058,0.04116272
3740059,0.055926904
3740060,0.026878696
3740061,0.011230055
3740062,0.18497007
3740063,0.15550908
3740064,0.15418649
3740065,0.066967055
3740066,0.1290779
3740067,0.060341008
3740068,0.027056778
3740069,0.031952757
3740070,0.031978846
3740071,0.023495423
3740072,0.15645006
3740073,0.065448135
3740074,0.009636846
3740075,0.8685141
3740076,0.062251087
3740077,0.18010494
3740078,0.011256225
3740079,0.06700042
3740080,0.12088075
3740081,0.030560557
3740082,0.11383593
3740083,0.20130616
3740084,0.121166654
3740085,0.7613658
3740086,0.03138277
3740087,0.109258816
3740088,0.058045838
3740089,0.06593636
3740090,0.123794846
3740091,0.023886818
3740092,0.28103447
3740093,0.08981976
3740094,0.31769308
3740095,0.04593135
3740096,0.02212363
3740097,0.057481132
3740098,0.15478335
3740099,0.09601096
3740100,0.1382968
3740101,0.022117533
3740102,0.059922505
3740103,0.057346873
3740104,0.078342505
3740105,0.011460453
3740106,0.037077207
3740107,0.07056938
3740108,0.028110793
3740109,0.01718195
3740110,0.20400602
3740111,0.09045399
3740112,0.0718275
3740113,0.07750097
3740114,0.040677413
3740115,0.076048955
3740116,0.021705199
3740117,0.008305027
3740118,0.09854156
3740119,0.020951673
3740120,0.15158395
3740121,0.0067719542
3740122,0.024755916
3740123,0.050437152
3740124,0.34203735
3740125,0.07041626
3740126,0.06302553
3740127,0.043796636
3740128,0.29196772
3740129,0.31057554
3740130,0.5440079
3740131,0.059135966
3740132,0.0032865393
3740133,0.0139877545
3740134,0.042760514
3740135,0.09863663
3740136,0.034173567
3740137,0.09675617
3740138,0.18189736
3740139,0.1532442
3740140,0.014402919
3740141,0.045520823
3740142,0.014255757
3740143,0.01906077
3740144,0.015458879
3740145,0.0054466934
3740146,0.0059632817
3740147,0.6928088
3740148,0.018689545
3740149,0.62089574
3740150,0.63758224
3740151,0.019351058
3740152,0.16821805
3740153,0.01483438
3740154,0.12068295
3740155,0.011516777
3740156,0.13006684
3740157,0.05358497
3740158,0.13306683
3740159,0.089038745
3740160,0.34549057
3740161,0.10372028
3740162,0.03660923
3740163,0.10254007
3740164,0.109162286
3740165,0.18706642
3740166,0.14181118
3740167,0.45694754
3740168,0.016777834
3740169,0.2533282
3740170,0.059442557
3740171,0.24386682
3740172,0.0034910135
3740173,0.13441855
3740174,0.29562214
3740175,0.053603366
3740176,0.38956845
3740177,0.0934785
3740178,0.40671772
3740179,0.013802989
3740180,0.097711764
3740181,0.062127985
3740182,0.030567328
3740183,0.072228655
3740184,0.06646942
3740185,0.040656283
3740186,0.12032339
3740187,0.051329993
3740188,0.0010096148
3740189,0.025777295
3740190,0.0004059004
3740191,0.060855802
3740192,0.11268835
3740193,0.11444083
3740194,0.005854577
3740195,0.35146266
3740196,0.08826335
3740197,0.0049504424
3740198,0.020341521
3740199,0.044251055
3740200,0.015663443
3740201,0.33651304
3740202,0.064089455
3740203,0.23454185
3740204,0.031463746
3740205,0.3610559
3740206,0.08867039
3740207,0.11990645
3740208,0.02336459
3740209,0.09811995
3740210,0.24688032
3740211,0.7050092
3740212,0.02314817
3740213,0.38431236
3740214,0.39131403
3740215,0.028507488
3740216,0.12860863
3740217,0.060702115
3740218,0.021498831
3740219,0.03586375
3740220,0.28231502
3740221,0.011732475
3740222,0.03807697
3740223,0.04517129
3740224,0.01737845
3740225,0.2794138
3740226,0.10205352
3740227,0.3452584
3740228,0.07282427
3740229,0.011416348
3740230,0.086579636
3740231,0.10011219
3740232,0.07900424
3740233,0.14695399
3740234,0.09145722
3740235,0.07798556
3740236,0.02051794
3740237,0.11324323
3740238,0.008711072
3740239,0.029527783
3740240,0.040187966
3740241,0.047699977
3740242,0.025588453
3740243,0.45708188
3740244,0.18129006
3740245,0.12243472
3740246,0.06536612
3740247,0.32746324
3740248,0.2100706
3740249,0.11098186
3740250,0.02610123
3740251,0.052728657
3740252,0.0009122065
3740253,0.23613851
3740254,0.18242042
3740255,0.101499744
3740256,0.050401572
3740257,0.0052480167
3740258,0.06841903
3740259,0.24857654
3740260,0.025973553
3740261,0.17330153
3740262,0.110257596
3740263,0.10385185
3740264,0.024325741
3740265,0.043733187
3740266,0.19038312
3740267,0.07567183
3740268,0.032479167
3740269,0.063830435
3740270,0.15629286
3740271,0.14274855
3740272,0.11067482
3740273,0.016389474
3740274,0.13757366
3740275,0.057293005
3740276,0.15901193
3740277,0.019927826
3740278,0.02615613
3740279,0.020676695
3740280,0.2835119
3740281,0.07776673
3740282,0.5171724
3740283,0.15879296
3740284,0.0051286705
3740285,0.20632507
3740286,0.051435012
3740287,0.075220205
3740288,0.0391216
3740289,0.109361395
3740290,0.06172068
3740291,0.10280779
3740292,0.14983705
3740293,0.19040596
3740294,0.1911696
3740295,0.055719197
3740296,0.056304146
3740297,0.12269649
3740298,0.074227646
3740299,0.19922677
3740300,0.092162706
3740301,0.09781367
3740302,0.032685623
3740303,0.20311181
3740304,0.2754269
3740305,0.08661987
3740306,0.015421612
3740307,0.18441884
3740308,0.057184957
3740309,0.035343297
3740310,0.015917994
3740311,0.16747092
3740312,0.0031168673
3740313,0.34188852
3740314,0.02328952
3740315,0.25049916
3740316,0.13476177
3740317,0.039900452
3740318,0.016563458
3740319,0.26166928
3740320,0.118309
3740321,0.07013071
3740322,0.33479768
3740323,0.31272995
3740324,0.08031739
3740325,0.10115793
3740326,0.07711396
3740327,0.0063725524
3740328,0.161208
3740329,0.07708836
3740330,0.08212133
3740331,0.37110138
3740332,0.15088095
3740333,0.14213495
3740334,0.03327713
3740335,0.07588524
3740336,0.006334082
3740337,0.61947817
3740338,0.013132748
3740339,0.0059323823
3740340,0.010408462
3740341,0.0035887826
3740342,0.07260507
3740343,0.14565456
3740344,0.14234494
3740345,0.04204878
3740346,0.004490226
3740347,0.1377207
3740348,0.043722637
3740349,0.19666961
3740350,0.38566872
3740351,0.027708052
3740352,0.067703456
3740353,0.032739405
3740354,0.05772723
3740355,0.34678754
3740356,0.2701138
3740357,0.08134976
3740358,0.022420023
3740359,0.40410486
3740360,0.06173037
3740361,0.02441578
3740362,0.17712373
3740363,0.07487762
3740364,0.15407494
3740365,0.16984057
3740366,0.03946472
3740367,0.074330874
3740368,0.11900196
3740369,0.011543988
3740370,0.17790361
3740371,0.09873677
3740372,0.033400707
3740373,0.19697867
3740374,0.11742327
3740375,0.14134187
3740376,0.011815214
3740377,0.10493237
3740378,0.005969625
3740379,0.010384041
3740380,0.15170303
3740381,0.014758524
3740382,0.2570877
3740383,0.017875098
3740384,0.07620374
3740385,0.046052907
3740386,0.14574546
3740387,0.08780391
3740388,0.036068738
3740389,0.12960063
3740390,0.14095095
3740391,0.054354988
3740392,0.056488175
3740393,0.0148924505
3740394,0.005278389
3740395,0.20214261
3740396,0.004208072
3740397,0.12531039
3740398,0.11149202
3740399,0.012801819
3740400,0.06436629
3740401,0.031900473
3740402,0.024760239
3740403,0.088537514
3740404,0.046098724
3740405,0.14530915
3740406,0.0071514687
3740407,0.08974997
3740408,0.13745652
3740409,0.22717358
3740410,0.2761032
3740411,0.06598467
3740412,0.08406635
3740413,0.04935449
3740414,0.28926212
3740415,0.103429995
3740416,0.62765485
3740417,0.0052127372
3740418,0.028669959
3740419,0.05430604
3740420,0.35943636
3740421,0.28871945
3740422,0.018779997
3740423,0.10000569
3740424,0.044702776
3740425,0.19421041
3740426,0.058080614
3740427,0.085859686
3740428,0.005233839
3740429,0.21635145
3740430,0.15938258
3740431,0.11674142
3740432,0.080232374
3740433,0.36793023
3740434,0.06683517
3740435,0.0702837
3740436,0.018670524
3740437,0.026093673
3740438,0.12838542
3740439,0.060481507
3740440,0.059422866
3740441,0.056164943
3740442,0.24153431
3740443,0.53422594
3740444,0.28149924
3740445,0.0055975104
3740446,0.10500027
3740447,0.20235953
3740448,0.09365402
3740449,0.04028348
3740450,0.09604678
3740451,0.17601836
3740452,0.0703926
3740453,0.37969923
3740454,0.22224295
3740455,0.07076365
3740456,0.09545103
3740457,0.015170074
3740458,0.025144637
3740459,0.3789308
3740460,0.45418578
3740461,0.02122051
3740462,0.024358805
3740463,0.088135555
3740464,0.049014613
3740465,0.07258768
3740466,0.21746762
3740467,0.2234511
3740468,0.03290055
3740469,0.015208062
3740470,0.0401676
3740471,0.31169498
3740472,0.03854349
3740473,0.2398759
3740474,0.024522522
3740475,0.073220536
3740476,0.6577442
3740477,0.046288986
3740478,0.0693782
3740479,0.035564356
3740480,0.77361256
3740481,0.028023811
3740482,0.2682704
3740483,0.21731041
3740484,0.10973573
3740485,0.023747955
3740486,0.008399142
3740487,0.12173763
3740488,0.75385237
3740489,0.07411694
3740490,0.0020121979
3740491,0.5019432
3740492,0.13339168
3740493,0.06719415
3740494,0.1506267
3740495,0.25317207
3740496,0.060790334
3740497,0.07906497
3740498,0.027413417
3740499,0.018465463
3740500,0.14148448
3740501,0.111665726
3740502,0.08506265
3740503,0.10944791
3740504,0.10111593
3740505,0.17727676
3740506,0.032822445
3740507,0.02552197
3740508,0.18854424
3740509,0.19726357
3740510,0.01670623
3740511,0.15700683
3740512,0.05166475
3740513,0.08276351
3740514,0.1070455
3740515,0.18214338
3740516,0.17029415
3740517,0.02459965
3740518,0.049020696
3740519,0.058374166
3740520,0.025254354
3740521,0.6206865
3740522,0.043097407
3740523,0.025482507
3740524,0.3092056
3740525,0.051804893
3740526,0.08469952
3740527,0.4003275
3740528,0.027514676
3740529,0.39145237
3740530,0.40807196
3740531,0.029400308
3740532,0.0949827
3740533,0.03594921
3740534,0.007157165
3740535,0.08200661
3740536,0.052498564
3740537,0.020518098
3740538,0.11545155
3740539,0.561438
3740540,0.001838653
3740541,0.1189195
3740542,0.028547142
3740543,0.020143978
3740544,0.3650279
3740545,0.05822487
3740546,0.016593358
3740547,0.03578587
3740548,0.40026465
3740549,0.04937545
3740550,0.17963539
3740551,0.21616772
3740552,0.035655923
3740553,0.047584835
3740554,0.00945769
3740555,0.03199294
3740556,0.3604416
3740557,0.13146013
3740558,0.12536764
3740559,0.032634694
3740560,0.45275238
3740561,0.044924393
3740562,0.055935778
3740563,0.25733653
3740564,0.037363324
3740565,0.018712895
3740566,0.04639374
3740567,0.005258744
3740568,0.31406295
3740569,0.10213411
3740570,0.011814952
3740571,0.01455813
3740572,0.029616779
3740573,0.48638487
3740574,0.17459369
3740575,0.29174247
3740576,0.026638692
3740577,0.019447435
3740578,0.020129662
3740579,0.88903105
3740580,0.022625135
3740581,0.18175942
3740582,0.06943209
3740583,0.008898611
3740584,0.63643676
3740585,0.43401945
3740586,0.16699237
3740587,0.34823582
3740588,0.32436046
3740589,0.109789394
3740590,0.12187283
3740591,0.034771614
3740592,0.06534103
3740593,0.037797052
3740594,0.034948427
3740595,0.09842395
3740596,0.17672333
3740597,0.26741967
3740598,0.10699037
3740599,0.0047750887
3740600,0.008724439
3740601,0.038778033
3740602,0.059947815
3740603,0.38699448
3740604,0.022745896
3740605,0.36328632
3740606,0.094492815
3740607,0.06667018
3740608,0.12574956
3740609,0.37821278
3740610,0.056450833
3740611,0.07667465
3740612,0.0079789385
3740613,0.011115438
3740614,0.07293294
3740615,0.025898142
3740616,0.007855933
3740617,0.010768839
3740618,0.0013670244
3740619,0.0018001077
3740620,0.036062356
3740621,0.051818047
3740622,0.032529913
